participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.2666666666666655,1.7674074074074069,"[0.6655552437522232, -2.7071079107782694]",1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,5,2,False,0.0,0.0,[0.0],-0.7,1.2,[0.5],0,1
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,1,0,False,0.0,0.0,[0.0],-2.2,5.2,[3],1,0
AC624A7904F645A3A7CD9C7625756E61,False,0,1,False,-0.2,0.0,"[2.0, -1.5]",2.9,2.901666666666667,"[0.7613253365995978, -0.5218149405491852]",0,0
AC624A7904F645A3A7CD9C7625756E61,False,1,2,False,-0.2,1.3,[-1.5],-3.0,2.5,[-0.5],0,0
AC624A7904F645A3A7CD9C7625756E61,False,3,0,False,-0.2,2.2,[2.0],-0.9000000000000004,1.049999999999999,[-1.9499999999999993],0,0
AC624A7904F645A3A7CD9C7625756E61,False,5,2,False,-0.2,1.3,[-1.5],-2.2,1.4000000000000001,[-0.8],0,0
AC624A7904F645A3A7CD9C7625756E61,False,2,1,False,-0.2,0.0,"[2.0, -1.5]",0.5999999999999996,1.5599999999999998,"[1.760357938752227, -2.789087597584953]",0,0
AC624A7904F645A3A7CD9C7625756E61,False,4,0,False,-0.2,2.2,[2.0],-2.0,2.9,[0.9],0,0
ACFC0EF1E2E147509A903660C8F14F64,False,3,1,False,2.0,0.0,"[2.0, -2.0]",-1.8000000000000007,2.0400000000000005,"[-2.9365164280053406, 2.1996372483104603]",1,0
ACFC0EF1E2E147509A903660C8F14F64,False,1,0,False,2.0,0.0,[2.0],-3.0,5.4,[2.4],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,2,0,False,2.0,0.0,[2.0],-2.066666666666667,0.7999999999999998,[-1.266666666666667],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,4,2,False,2.0,4.0,[-2.0],-2.0,3.1,[1.1],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,5,2,False,2.0,4.0,[-2.0],1.1,0.0,[1.1],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,0,1,False,2.0,0.0,"[2.0, -2.0]",-1.0,1.6666666666666667,"[-2.1969676207258617, 1.4716536116127248]",1,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,5,1,False,1.1,0.0,"[0.8, -0.4]",-1.8,2.04,"[2.960510283486375, -0.7694521431943508]",0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,2,1,False,1.1,0.0,"[0.8, -0.4]",0.33333333333333304,1.5185185185185184,"[-2.4383404948931418, -2.0838870080720002]",0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,4,2,False,1.1,1.5,[-0.4],0.1,1.2,[1.3],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,3,0,False,1.1,0.30000000000000004,[0.8],3.0,2.8000000000000007,[0.1999999999999993],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,1,2,False,1.1,1.5,[-0.4],-1.9,2.1,[0.2],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,0,0,False,1.1,0.30000000000000004,[0.8],-0.9,1.1,[-2],0,0
AEA72779445646CCA6C2C848226183F5,False,3,1,True,-1.0,0.0,"[0.4, 0.0]",2.0999999999999996,2.235,"[2.4339594580015174, 2.409337273829312]",1,0
AEA72779445646CCA6C2C848226183F5,False,4,1,True,-1.0,0.0,"[0.4, 0.0]",2.0,2.1666666666666665,"[0.7452510806881891, -0.3632507710123587]",1,0
AEA72779445646CCA6C2C848226183F5,False,1,2,True,-1.0,1.0,[0.0],2.7,4.9,[-2.2],0,1
AEA72779445646CCA6C2C848226183F5,False,5,2,True,-1.0,1.0,[0.0],1.1,3.2,[-2.1],0,1
AEA72779445646CCA6C2C848226183F5,False,0,0,False,-1.0,1.4,[0.4],2.0,1.4,[0.6],0,0
AEA72779445646CCA6C2C848226183F5,False,2,0,False,-1.0,1.4,[0.4],1.0,0.9333333333333336,[0.06666666666666643],0,0
AFCEB73B491244FBA313937A1993B4FC,False,2,1,False,-1.6,0.0,"[1.6, -1.6]",1.1333333333333329,1.7140740740740739,"[0.620764149097397, -2.535719864221525]",0,0
AFCEB73B491244FBA313937A1993B4FC,False,0,2,False,-1.6,0.0,[-1.6],0.9,2.0,[-1.1],0,0
AFCEB73B491244FBA313937A1993B4FC,False,5,1,False,-1.6,0.0,"[1.6, -1.6]",1.0,1.6666666666666667,"[0.18810554832529025, 0.2973561468868402]",0,0
AFCEB73B491244FBA313937A1993B4FC,False,1,0,False,-1.6,3.2,[1.6],0.9,3.8,[-2.9],0,0
AFCEB73B491244FBA313937A1993B4FC,False,4,2,False,-1.6,0.0,[-1.6],0.7,1.0,[-0.3],0,0
AFCEB73B491244FBA313937A1993B4FC,False,3,0,False,-1.6,3.2,[1.6],0.9000000000000004,0.25,[1.1500000000000004],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,1,1,False,-2.0,0.0,"[1.0, 0.0]",1.0,1.6666666666666667,"[0.8006281346473738, 2.2419068805868054]",0,1
B1171200AFF0454D911388E2AFCEC1A4,False,0,0,False,-2.0,3.0,[1.0],1.0,2.3,[-1.3],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,5,2,False,-2.0,2.0,[0.0],-1.0,3.6,[2.6],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,3,0,False,-2.0,3.0,[1.0],3.0,3.9499999999999993,[-0.9499999999999992],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,4,1,False,-2.0,0.0,"[1.0, 0.0]",1.0,1.6666666666666667,"[-1.9695378577764386, 0.012400495931085054]",0,1
B1171200AFF0454D911388E2AFCEC1A4,False,2,2,False,-2.0,2.0,[0.0],1.9333333333333336,4.933333333333334,[-3],0,0
B1B4E420663142179D61959C813D13AE,False,1,1,False,0.1,0.0,"[1.5, -0.5]",-0.3,1.515,"[-0.610174014938305, -0.7902768333355694]",0,1
B1B4E420663142179D61959C813D13AE,False,4,0,False,0.1,1.4,[1.5],-0.9,2.9,[2],1,0
B1B4E420663142179D61959C813D13AE,False,5,0,False,0.1,1.4,[1.5],0.7,2.5999999999999996,[-1.9],1,0
B1B4E420663142179D61959C813D13AE,False,3,2,False,0.1,0.6,[-0.5],3.0,0.4499999999999993,[2.5500000000000007],1,1
B1B4E420663142179D61959C813D13AE,False,2,1,False,0.1,0.0,"[1.5, -0.5]",0.46666666666666634,1.5362962962962963,"[-0.40720419317982914, -2.8058997377048582]",0,1
B1B4E420663142179D61959C813D13AE,False,0,2,False,0.1,0.6,[-0.5],2.7,0.19999999999999973,[2.9],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.8054607413178445, -2.6328205468172814]",1,0
B1DAB4488047472B8339B0EB9E4061F0,True,3,0,False,0.0,0.0,[0.0],1.0,3.5,[-2.5],0,-1
B1DAB4488047472B8339B0EB9E4061F0,True,5,2,False,0.0,0.0,[0.0],1.1,0.9000000000000001,[0.2],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,4,2,False,0.0,0.0,[0.0],-1.9,4.6,[2.7],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.5333333333333332,1.891851851851852,"[-1.2309492797129633, 1.9560098208792613]",1,0
B1DAB4488047472B8339B0EB9E4061F0,True,0,0,False,0.0,0.0,[0.0],2.0,4.2,[-2.2],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,3,1,True,-0.9,0.0,"[-2.0, 2.0]",-3.0,3.0,"[-2.240423712029724, 2.471419177206897]",0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,0,0,True,-0.9,1.1,[-2.0],-1.0,0.8,[-0.2],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,4,0,True,-0.9,1.1,[-2.0],-1.9,2.5999999999999996,[0.7],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,2,1,True,-0.9,0.0,"[-2.0, 2.0]",0.33333333333333304,1.5185185185185184,"[0.7697673369620563, -1.8932581108909512]",0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,1,2,True,-0.9,2.9,[2.0],0.2,1.5,[-1.3],0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,5,2,True,-0.9,2.9,[2.0],-2.3,0.0,[-2.3],0,1
B27F96DE851146AB99CA576E41743A8D,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[-1.3691105218615345, -1.4191985524033417]",0,1
B27F96DE851146AB99CA576E41743A8D,True,3,2,False,0.0,0.0,[0.0],2.0500000000000007,0.34999999999999964,[2.4000000000000004],0,1
B27F96DE851146AB99CA576E41743A8D,True,0,2,False,0.0,0.0,[0.0],1.1,0.19999999999999996,[1.3],0,1
B27F96DE851146AB99CA576E41743A8D,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.4,1.8266666666666664,"[-0.23712601409675393, 2.5050252183473294]",0,1
B27F96DE851146AB99CA576E41743A8D,True,1,0,False,0.0,0.0,[0.0],1.2,0.6000000000000001,[1.8],0,0
B27F96DE851146AB99CA576E41743A8D,True,2,0,False,0.0,0.0,[0.0],-0.4666666666666668,0.6000000000000001,[-1.0666666666666669],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,1,1,False,1.0,0.0,"[1.0, -0.9]",1.0,1.6666666666666667,"[-1.962937974094017, 2.8785204317197746]",1,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,2,0,True,1.0,0.0,[1.0],-2.2666666666666666,0.5333333333333332,[-1.7333333333333334],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,0,1,False,1.0,0.0,"[1.0, -0.9]",2.0,2.1666666666666665,"[2.4635800468797306, 2.6736860731337835]",1,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,4,0,True,1.0,0.0,[1.0],-1.9,4.4,[2.5],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,3,2,False,1.0,1.9,[-0.9],2.0,0.8499999999999996,[1.1500000000000004],1,1
B31A3E8D5A734797BAAC98B2046BF9C6,False,5,2,False,1.0,1.9,[-0.9],-1.9,3.4,[1.5],1,1
B34F54F95D5946418C48D7F7D4026E20,False,5,1,True,-2.0,0.0,"[2.0, -2.0]",2.6,2.626666666666667,"[-1.0018688114767136, 1.7777474108682734]",0,1
B34F54F95D5946418C48D7F7D4026E20,False,2,0,True,-2.0,4.0,[2.0],-1.0000000000000004,1.3333333333333335,[0.33333333333333304],-1,-1
B34F54F95D5946418C48D7F7D4026E20,False,1,0,True,-2.0,4.0,[2.0],-3.0,0.6000000000000001,[-2.4],-1,-1
B34F54F95D5946418C48D7F7D4026E20,False,3,2,True,-2.0,0.0,[-2.0],3.0,0.9499999999999993,[2.0500000000000007],1,-1
B34F54F95D5946418C48D7F7D4026E20,False,4,2,True,-2.0,0.0,[-2.0],1.0,3.6,[-2.6],1,-1
B34F54F95D5946418C48D7F7D4026E20,False,0,1,True,-2.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[0.4330846779644739, 2.0808449824673945]",0,1
B36210153ECA448A8EF285D6919AD5C9,False,0,1,True,0.0,0.0,"[1.6, -2.0]",1.0,1.6666666666666667,"[-2.7383853538382166, -1.415099258428982]",1,1
B36210153ECA448A8EF285D6919AD5C9,False,5,1,True,0.0,0.0,"[1.6, -2.0]",-3.0,3.0,"[2.120223841985897, -2.05282000520239]",1,1
B36210153ECA448A8EF285D6919AD5C9,False,3,0,False,0.0,1.6,[1.6],3.0,1.4000000000000004,[1.5999999999999996],0,0
B36210153ECA448A8EF285D6919AD5C9,False,1,0,False,0.0,1.6,[1.6],-3.0,2.1,[-0.9],0,0
B36210153ECA448A8EF285D6919AD5C9,False,2,2,True,0.0,2.0,[-2.0],-2.6,1.333333333333333,[-1.266666666666667],-1,0
B36210153ECA448A8EF285D6919AD5C9,False,4,2,True,0.0,2.0,[-2.0],-3.0,3.9,[0.9],-1,0
B37910E383D348B098132F6CF60DBB78,False,4,1,False,-1.2,0.0,"[1.7, -1.1]",1.0,1.6666666666666667,"[2.646602656531411, 0.7929273719327652]",0,0
B37910E383D348B098132F6CF60DBB78,False,0,1,False,-1.2,0.0,"[1.7, -1.1]",1.7,1.9816666666666667,"[0.12682872617492613, 0.4481989007704059]",0,0
B37910E383D348B098132F6CF60DBB78,False,2,2,False,-1.2,0.09999999999999987,[-1.1],-0.8666666666666671,0.0,[-0.8666666666666671],0,0
B37910E383D348B098132F6CF60DBB78,False,5,0,False,-1.2,2.9,[1.7],1.6,1.4,[3],0,0
B37910E383D348B098132F6CF60DBB78,False,1,0,False,-1.2,2.9,[1.7],-0.5,0.4,[-0.9],0,0
B37910E383D348B098132F6CF60DBB78,False,3,2,False,-1.2,0.09999999999999987,[-1.1],-2.0500000000000007,0.5,[-2.5500000000000007],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,1,1,False,-2.0,0.0,"[1.0, -1.2]",1.0,1.6666666666666667,"[-2.40434911496493, 1.6945194389292242]",0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,3,2,False,-2.0,0.8,[-1.2],1.0,1.4000000000000004,[2.4000000000000004],0,1
B401D3A4F7BE443FAC5AEA0AD572589F,False,0,1,False,-2.0,0.0,"[1.0, -1.2]",3.0,3.0,"[1.8560737099612226, -0.9758720672223804]",0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,5,0,False,-2.0,3.0,[1.0],-1.8,0.40000000000000013,[-2.2],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,2,0,False,-2.0,3.0,[1.0],-1.3333333333333337,2.1333333333333337,[0.7999999999999998],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,4,2,False,-2.0,0.8,[-1.2],-2.4,0.6000000000000001,[-3],0,1
B6FB18A1F491453082774E184063F50C,False,2,1,True,-1.8,0.0,"[0.9, -0.3]",1.1333333333333329,1.7140740740740739,"[1.581466738640148, -2.725344960805972]",0,1
B6FB18A1F491453082774E184063F50C,False,4,1,True,-1.8,0.0,"[0.9, -0.3]",0.9,1.635,"[1.4712238316687944, -0.710728365406482]",0,1
B6FB18A1F491453082774E184063F50C,False,0,0,False,-1.8,2.7,[0.9],-0.9,0.29999999999999993,[-1.2],0,-1
B6FB18A1F491453082774E184063F50C,False,3,0,False,-1.8,2.7,[0.9],1.5500000000000007,3.200000000000001,[-1.6500000000000004],0,-1
B6FB18A1F491453082774E184063F50C,False,1,2,True,-1.8,1.5,[-0.3],-0.7,1.8,[1.1],1,0
B6FB18A1F491453082774E184063F50C,False,5,2,True,-1.8,1.5,[-0.3],-0.9,2.8,[1.9],1,0
B98C5880B2F24E41839CAABAD7DDA18E,False,1,1,False,-1.0,0.0,"[1.8, -0.7]",1.5,1.875,"[-1.1568976800759063, 0.9512267974399875]",0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,5,2,False,-1.0,0.30000000000000004,[-0.7],2.0,0.5,[1.5],0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,4,1,False,-1.0,0.0,"[1.8, -0.7]",2.4,2.46,"[-2.3477036689441952, -0.8762948442981733]",0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,2,0,False,-1.0,2.8,[1.8],1.8000000000000007,1.4666666666666677,[0.33333333333333304],0,-1
B98C5880B2F24E41839CAABAD7DDA18E,False,0,0,False,-1.0,2.8,[1.8],0.4,3.1999999999999997,[-2.8],0,-1
B98C5880B2F24E41839CAABAD7DDA18E,False,3,2,False,-1.0,0.30000000000000004,[-0.7],2.6999999999999993,5.049999999999999,[-2.3499999999999996],0,1
BA3B73A84D4B4E6986B83FE0FB445C3E,False,2,1,False,0.5,0.0,"[1.2, -0.5]",0.5333333333333328,1.5474074074074073,"[1.9200945291751097, 0.8064678597466983]",0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,5,0,False,0.5,0.7,[1.2],1.3,0.19999999999999996,[1.1],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,0,2,False,0.5,1.0,[-0.5],-0.8,0.5999999999999999,[-1.4],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,4,2,False,0.5,1.0,[-0.5],-2.0,0.20000000000000018,[-2.2],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,1,0,False,0.5,0.7,[1.2],-0.5,1.2,[0.7],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,3,1,False,0.5,0.0,"[1.2, -0.5]",0.9000000000000004,1.635,"[0.9327783109044168, -2.6000756303669164]",0,0
BB66F8CF81084681AA009BF46F622491,False,0,1,True,0.8,0.0,"[0.7, 1.3]",-1.0,1.6666666666666667,"[1.320791528237173, -1.6615302921466193]",0,1
BB66F8CF81084681AA009BF46F622491,False,3,1,True,0.8,0.0,"[0.7, 1.3]",1.9499999999999993,2.1337499999999996,"[0.09191468847667039, -0.28780661517269523]",0,1
BB66F8CF81084681AA009BF46F622491,False,2,0,False,0.8,0.10000000000000009,[0.7],2.0,2.8000000000000007,[-0.8000000000000007],0,-1
BB66F8CF81084681AA009BF46F622491,False,4,0,False,0.8,0.10000000000000009,[0.7],0.6,1.9,[-1.3],0,-1
BB66F8CF81084681AA009BF46F622491,False,5,2,True,0.8,0.5,[1.3],1.8,1.3,[0.5],0,1
BB66F8CF81084681AA009BF46F622491,False,1,2,True,0.8,0.5,[1.3],-1.2,3.5999999999999996,[2.4],0,1
BBEF112542414121B2A6824AF6CD51BB,False,1,1,False,0.8,0.0,"[-0.2, -0.9]",-0.7,1.5816666666666668,"[1.3313302858333795, -2.1816187737890402]",0,0
BBEF112542414121B2A6824AF6CD51BB,False,0,0,False,0.8,1.0,[-0.2],2.8,0.09999999999999964,[2.7],0,-1
BBEF112542414121B2A6824AF6CD51BB,False,2,2,False,0.8,1.7000000000000002,[-0.9],-0.20000000000000065,1.8000000000000003,[1.5999999999999996],0,0
BBEF112542414121B2A6824AF6CD51BB,False,4,2,False,0.8,1.7000000000000002,[-0.9],-1.3,1.2,[-0.1],0,0
BBEF112542414121B2A6824AF6CD51BB,False,5,0,False,0.8,1.0,[-0.2],0.9,2.5,[-1.6],0,-1
BBEF112542414121B2A6824AF6CD51BB,False,3,1,False,0.8,0.0,"[-0.2, -0.9]",0.5999999999999996,1.5599999999999998,"[-0.2833758543375877, 2.326554540615226]",0,0
BD4C988443244BA1AB728FD0AAD4DE78,False,3,1,False,-0.9,0.0,"[0.0, 0.0]",2.9000000000000004,2.9016666666666673,"[-1.2597182909140598, 0.8104859846356116]",1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,4,2,False,-0.9,0.9,[0.0],-2.1,1.0,[-1.1],1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,0,0,True,-0.9,0.9,[0.0],1.3,0.4,[0.9],0,-1
BD4C988443244BA1AB728FD0AAD4DE78,False,1,1,False,-0.9,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.368677236805234, -1.6002428885848299]",1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,2,2,False,-0.9,0.9,[0.0],-0.2666666666666675,1.0666666666666673,[0.7999999999999998],1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,5,0,True,-0.9,0.9,[0.0],1.9,1.7,[0.2],0,-1
BD76FAAD76234B99943F0CF92EBEA383,False,4,1,False,-2.0,0.0,"[2.0, -1.7]",2.0,2.1666666666666665,"[-1.7880174359484367, -2.6462601908822414]",0,1
BD76FAAD76234B99943F0CF92EBEA383,False,0,1,False,-2.0,0.0,"[2.0, -1.7]",3.0,3.0,"[-2.774983896654695, -1.3899126538499387]",0,1
BD76FAAD76234B99943F0CF92EBEA383,False,1,2,False,-2.0,0.30000000000000004,[-1.7],3.0,2.0,[1],0,1
BD76FAAD76234B99943F0CF92EBEA383,False,5,2,False,-2.0,0.30000000000000004,[-1.7],1.4,0.5,[1.9],0,1
BD76FAAD76234B99943F0CF92EBEA383,False,3,0,False,-2.0,4.0,[2.0],1.5500000000000007,0.0,[1.5500000000000007],-1,0
BD76FAAD76234B99943F0CF92EBEA383,False,2,0,False,-2.0,4.0,[2.0],-0.2666666666666675,2.7333333333333343,[2.466666666666667],-1,0
BE2A1E8E51ED473E877F83B7598672EA,False,4,1,False,-1.1,0.0,"[-0.5, -0.9]",1.2,1.74,"[-2.6378894169375178, 2.48855283974779]",1,0
BE2A1E8E51ED473E877F83B7598672EA,False,5,0,True,-1.1,0.6000000000000001,[-0.5],-1.9,1.7,[-0.2],1,0
BE2A1E8E51ED473E877F83B7598672EA,False,2,1,False,-1.1,0.0,"[-0.5, -0.9]",0.6666666666666661,1.5740740740740737,"[-2.0529544931306285, -0.468190217966054]",1,0
BE2A1E8E51ED473E877F83B7598672EA,False,0,2,False,-1.1,0.20000000000000007,[-0.9],-0.9,1.2,[0.3],0,1
BE2A1E8E51ED473E877F83B7598672EA,False,3,0,True,-1.1,0.6000000000000001,[-0.5],2.3499999999999996,0.15000000000000036,[2.1999999999999993],1,0
BE2A1E8E51ED473E877F83B7598672EA,False,1,2,False,-1.1,0.20000000000000007,[-0.9],1.9,0.19999999999999996,[1.7],0,1
BE35A8A7973D49D2ADC83AB63661AB4D,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.159105683984663, 2.4191008366512614]",0,-1
BE35A8A7973D49D2ADC83AB63661AB4D,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[2.5901140529242195, -2.015111880400931]",0,-1
BE35A8A7973D49D2ADC83AB63661AB4D,True,4,2,False,0.0,0.0,[0.0],1.0,0.4,[0.6],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,0,0,False,0.0,0.0,[0.0],0.0,2.3,[2.3],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,1,2,False,0.0,0.0,[0.0],1.4,0.8999999999999999,[0.5],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,2,0,False,0.0,0.0,[0.0],-1.0000000000000004,0.39999999999999947,[-1.4],0,0
C0A1669763B14D7C8402CA01C9A5A45B,False,1,1,True,1.2,0.0,"[-0.9, -0.5]",-1.8,2.04,"[-1.4941625900420838, -0.01831215106512829]",1,1
C0A1669763B14D7C8402CA01C9A5A45B,False,2,1,True,1.2,0.0,"[-0.9, -0.5]",-1.7333333333333334,2.0007407407407407,"[-0.5363864935477851, 1.863322383720421]",1,1
C0A1669763B14D7C8402CA01C9A5A45B,False,0,2,True,1.2,1.7,[-0.5],1.0,3.4,[-2.4],0,1
C0A1669763B14D7C8402CA01C9A5A45B,False,5,0,False,1.2,2.1,[-0.9],1.2,1.5000000000000002,[2.7],0,-1
C0A1669763B14D7C8402CA01C9A5A45B,False,3,2,True,1.2,1.7,[-0.5],1.0500000000000007,3.0500000000000007,[-2],0,1
C0A1669763B14D7C8402CA01C9A5A45B,False,4,0,False,1.2,2.1,[-0.9],0.9,0.9,[1.8],0,-1
C1671DDEC3B04444A47561CBA60B8760,False,3,1,False,1.1,0.0,"[-0.9, 1.0]",2.0,2.1666666666666665,"[2.4950279847126584, 1.4423920225599982]",0,0
C1671DDEC3B04444A47561CBA60B8760,False,2,1,False,1.1,0.0,"[-0.9, 1.0]",-1.0000000000000004,1.6666666666666667,"[-1.805296052581838, -0.21603710843371182]",0,0
C1671DDEC3B04444A47561CBA60B8760,False,0,2,False,1.1,0.10000000000000009,[1.0],-0.5,0.7,[-1.2],0,0
C1671DDEC3B04444A47561CBA60B8760,False,4,2,False,1.1,0.10000000000000009,[1.0],1.0,1.7999999999999998,[2.8],0,0
C1671DDEC3B04444A47561CBA60B8760,False,5,0,False,1.1,2.0,[-0.9],-2.0,0.5,[-1.5],0,0
C1671DDEC3B04444A47561CBA60B8760,False,1,0,False,1.1,2.0,[-0.9],-3.0,1.8,[-1.2],0,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,2,1,False,-1.4,0.0,"[1.4, -1.7]",0.9333333333333336,1.6451851851851853,"[0.6836523287924372, -0.554866246022252]",1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,5,2,False,-1.4,0.30000000000000004,[-1.7],-0.7,1.0,[0.3],1,1
C2681E7F857D4A21A04A3EA1CC4066C7,False,3,1,False,-1.4,0.0,"[1.4, -1.7]",-0.9499999999999992,1.6504166666666664,"[-0.11956705978549609, -0.8061484443098896]",1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,1,2,False,-1.4,0.30000000000000004,[-1.7],-1.3,0.9000000000000001,[-2.2],1,1
C2681E7F857D4A21A04A3EA1CC4066C7,False,0,0,False,-1.4,2.8,[1.4],2.5,3.7,[-1.2],1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,4,0,False,-1.4,2.8,[1.4],1.0,1.1,[-0.1],1,0
C27F3300D75D4915877833889EA5ACF9,False,0,1,False,0.0,0.0,"[1.3, -0.8]",-3.0,3.0,"[2.292445791359075, -0.2500873467583906]",0,1
C27F3300D75D4915877833889EA5ACF9,False,1,1,False,0.0,0.0,"[1.3, -0.8]",3.0,3.0,"[1.3513979732076447, -0.9057875857758955]",0,1
C27F3300D75D4915877833889EA5ACF9,False,2,2,False,0.0,0.8,[-0.8],1.5999999999999996,2.533333333333333,[-0.9333333333333336],0,-1
C27F3300D75D4915877833889EA5ACF9,False,4,0,False,0.0,1.3,[1.3],2.2,0.2999999999999998,[2.5],0,1
C27F3300D75D4915877833889EA5ACF9,False,3,2,False,0.0,0.8,[-0.8],1.1999999999999993,0.9500000000000011,[2.1500000000000004],0,-1
C27F3300D75D4915877833889EA5ACF9,False,5,0,False,0.0,1.3,[1.3],2.6,3.5,[-0.9],0,1
C32FCACF24F5466996B2E77714E149DB,True,4,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-2.1772005141591726, 2.3722844582926985]",0,0
C32FCACF24F5466996B2E77714E149DB,True,5,2,False,0.0,0.0,[0.0],1.1,1.5,[2.6],0,0
C32FCACF24F5466996B2E77714E149DB,True,2,0,False,0.0,0.0,[0.0],1.9333333333333336,1.0,[0.9333333333333336],0,0
C32FCACF24F5466996B2E77714E149DB,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.6013040486028336, -0.6531630537012765]",0,0
C32FCACF24F5466996B2E77714E149DB,True,1,2,False,0.0,0.0,[0.0],0.0,2.3,[-2.3],0,0
C32FCACF24F5466996B2E77714E149DB,True,3,0,False,0.0,0.0,[0.0],0.9499999999999992,1.8999999999999984,[-0.9499999999999992],0,0
C47FE78AD92947C1998D8010861497BA,False,1,1,False,-2.0,0.0,"[1.7, 1.7]",-1.5,1.875,"[0.754956506013984, -1.8515822408361784]",0,0
C47FE78AD92947C1998D8010861497BA,False,0,2,False,-2.0,3.7,[1.7],3.0,3.2,[-0.2],-1,0
C47FE78AD92947C1998D8010861497BA,False,5,1,False,-2.0,0.0,"[1.7, 1.7]",-2.0,2.1666666666666665,"[-1.5862541683502258, 1.220956534212279]",0,0
C47FE78AD92947C1998D8010861497BA,False,3,0,False,-2.0,3.7,[1.7],-1.0,0.4499999999999993,[-1.4499999999999993],0,0
C47FE78AD92947C1998D8010861497BA,False,2,2,False,-2.0,3.7,[1.7],1.0,0.9333333333333336,[0.06666666666666643],-1,0
C47FE78AD92947C1998D8010861497BA,False,4,0,False,-2.0,3.7,[1.7],0.0,2.6,[-2.6],0,0
