participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
AC624A7904F645A3A7CD9C7625756E61,False,4,0,False,-0.2,2.2,[2.0],-2.0,2.9,[0.9],0,0
ACFC0EF1E2E147509A903660C8F14F64,False,3,1,False,2.0,"[0, 4]","[2.0, -2.0]",-1.8000000000000007,2.0400000000000005,"[-1.6348246122604475, 1.3312854009668058]",1,0
ACFC0EF1E2E147509A903660C8F14F64,False,1,0,False,2.0,0,[2.0],-3.0,5.4,[2.4],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,2,0,False,2.0,0,[2.0],-2.066666666666667,0.7999999999999998,[-1.266666666666667],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,4,2,False,2.0,4,[-2.0],-2.0,3.1,[1.1],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,5,2,False,2.0,4,[-2.0],1.1,0.0,[1.1],1,0
ACFC0EF1E2E147509A903660C8F14F64,False,0,1,False,2.0,"[0, 4]","[2.0, -2.0]",-1.0,1.6666666666666667,"[0.4068664211217352, -2.1046415631803344]",1,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,5,1,False,1.1,"[0.30000000000000004, 1.5]","[0.8, -0.4]",-1.8,2.04,"[-0.4104398351716547, 2.8739800684905505]",0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,2,1,False,1.1,"[0.30000000000000004, 1.5]","[0.8, -0.4]",0.33333333333333304,1.5185185185185184,"[-0.7189485792214416, -2.822910501151093]",0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,4,2,False,1.1,1.5,[-0.4],0.1,1.2,[1.3],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,3,0,False,1.1,0.30000000000000004,[0.8],3.0,2.8000000000000007,[0.1999999999999993],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,1,2,False,1.1,1.5,[-0.4],-1.9,2.1,[0.2],0,0
AE341C099F464C02A6DDCFAF0C8CAFD7,False,0,0,False,1.1,0.30000000000000004,[0.8],-0.9,1.1,[-2],0,0
AEA72779445646CCA6C2C848226183F5,False,3,1,True,-1.0,"[1.4, 1]","[0.4, 0.0]",2.0999999999999996,2.235,"[-1.9184334405043908, -2.0795583128387696]",1,0
AEA72779445646CCA6C2C848226183F5,False,4,1,True,-1.0,"[1.4, 1]","[0.4, 0.0]",2.0,2.1666666666666665,"[-2.6559484769468, -0.03864865070392742]",1,0
AEA72779445646CCA6C2C848226183F5,False,1,2,True,-1.0,1,[0.0],2.7,4.9,[-2.2],0,1
AEA72779445646CCA6C2C848226183F5,False,5,2,True,-1.0,1,[0.0],1.1,3.2,[-2.1],0,1
AEA72779445646CCA6C2C848226183F5,False,0,0,False,-1.0,1.4,[0.4],2.0,1.4,[0.6],0,0
AEA72779445646CCA6C2C848226183F5,False,2,0,False,-1.0,1.4,[0.4],1.0,0.9333333333333336,[0.06666666666666643],0,0
AFCEB73B491244FBA313937A1993B4FC,False,2,1,False,-1.6,"[3.2, 0.0]","[1.6, -1.6]",1.1333333333333329,1.7140740740740739,"[0.9530213210870233, -0.5038449949965078]",0,0
AFCEB73B491244FBA313937A1993B4FC,False,0,2,False,-1.6,0.0,[-1.6],0.9,2.0,[-1.1],0,0
AFCEB73B491244FBA313937A1993B4FC,False,5,1,False,-1.6,"[3.2, 0.0]","[1.6, -1.6]",1.0,1.6666666666666667,"[0.1194416061987651, -0.6092375732068458]",0,0
AFCEB73B491244FBA313937A1993B4FC,False,1,0,False,-1.6,3.2,[1.6],0.9,3.8,[-2.9],0,0
AFCEB73B491244FBA313937A1993B4FC,False,4,2,False,-1.6,0.0,[-1.6],0.7,1.0,[-0.3],0,0
AFCEB73B491244FBA313937A1993B4FC,False,3,0,False,-1.6,3.2,[1.6],0.9000000000000004,0.25,[1.1500000000000004],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,1,1,False,-2.0,"[3, 2]","[1.0, 0.0]",1.0,1.6666666666666667,"[-1.8696642292016132, 1.7650223784688333]",0,1
B1171200AFF0454D911388E2AFCEC1A4,False,0,0,False,-2.0,3,[1.0],1.0,2.3,[-1.3],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,5,2,False,-2.0,2,[0.0],-1.0,3.6,[2.6],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,3,0,False,-2.0,3,[1.0],3.0,3.9499999999999993,[-0.9499999999999992],0,0
B1171200AFF0454D911388E2AFCEC1A4,False,4,1,False,-2.0,"[3, 2]","[1.0, 0.0]",1.0,1.6666666666666667,"[-2.6843995203003352, -0.44264846836414007]",0,1
B1171200AFF0454D911388E2AFCEC1A4,False,2,2,False,-2.0,2,[0.0],1.9333333333333336,4.933333333333334,[-3],0,0
B1B4E420663142179D61959C813D13AE,False,1,1,False,0.1,"[1.4, 0.6]","[1.5, -0.5]",-0.3,1.515,"[2.390477463295717, 2.9631703532800486]",0,1
B1B4E420663142179D61959C813D13AE,False,4,0,False,0.1,1.4,[1.5],-0.9,2.9,[2],1,0
B1B4E420663142179D61959C813D13AE,False,5,0,False,0.1,1.4,[1.5],0.7,2.5999999999999996,[-1.9],1,0
B1B4E420663142179D61959C813D13AE,False,3,2,False,0.1,0.6,[-0.5],3.0,0.4499999999999993,[2.5500000000000007],1,1
B1B4E420663142179D61959C813D13AE,False,2,1,False,0.1,"[1.4, 0.6]","[1.5, -0.5]",0.46666666666666634,1.5362962962962963,"[-1.2418597069821575, -2.9157655591941594]",0,1
B1B4E420663142179D61959C813D13AE,False,0,2,False,0.1,0.6,[-0.5],2.7,0.19999999999999973,[2.9],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.8535270269854505, 1.894834844680366]",1,0
B1DAB4488047472B8339B0EB9E4061F0,True,3,0,False,0.0,0,[0.0],1.0,3.5,[-2.5],0,-1
B1DAB4488047472B8339B0EB9E4061F0,True,5,2,False,0.0,0,[0.0],1.1,0.9000000000000001,[0.2],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,4,2,False,0.0,0,[0.0],-1.9,4.6,[2.7],1,1
B1DAB4488047472B8339B0EB9E4061F0,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.5333333333333332,1.891851851851852,"[-1.9468475123103894, 1.269656909643433]",1,0
B1DAB4488047472B8339B0EB9E4061F0,True,0,0,False,0.0,0,[0.0],2.0,4.2,[-2.2],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,3,1,True,-0.9,"[1.1, 2.9]","[-2.0, 2.0]",-3.0,3.0,"[-0.1506133698101566, -2.1236061111396882]",0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,0,0,True,-0.9,1.1,[-2.0],-1.0,0.8,[-0.2],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,4,0,True,-0.9,1.1,[-2.0],-1.9,2.5999999999999996,[0.7],0,-1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,2,1,True,-0.9,"[1.1, 2.9]","[-2.0, 2.0]",0.33333333333333304,1.5185185185185184,"[0.6956901154549042, 1.0426329390282696]",0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,1,2,True,-0.9,2.9,[2.0],0.2,1.5,[-1.3],0,1
B1EE3E112EB34BDAB5A5F9D1DEEAC1E9,False,5,2,True,-0.9,2.9,[2.0],-2.3,0.0,[-2.3],0,1
B27F96DE851146AB99CA576E41743A8D,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[-2.06939598081663, 2.427584296139008]",0,1
B27F96DE851146AB99CA576E41743A8D,True,3,2,False,0.0,0,[0.0],2.0500000000000007,0.34999999999999964,[2.4000000000000004],0,1
B27F96DE851146AB99CA576E41743A8D,True,0,2,False,0.0,0,[0.0],1.1,0.19999999999999996,[1.3],0,1
B27F96DE851146AB99CA576E41743A8D,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.4,1.8266666666666664,"[-0.5326390890036317, -2.5637748393191466]",0,1
B27F96DE851146AB99CA576E41743A8D,True,1,0,False,0.0,0,[0.0],1.2,0.6000000000000001,[1.8],0,0
B27F96DE851146AB99CA576E41743A8D,True,2,0,False,0.0,0,[0.0],-0.4666666666666668,0.6000000000000001,[-1.0666666666666669],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,1,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",1.0,1.6666666666666667,"[-1.6747730350541359, 2.53169316623908]",1,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,2,0,True,1.0,0,[1.0],-2.2666666666666666,0.5333333333333332,[-1.7333333333333334],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,0,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",2.0,2.1666666666666665,"[2.1614221390186223, 2.0698854503862494]",1,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,4,0,True,1.0,0,[1.0],-1.9,4.4,[2.5],0,0
B31A3E8D5A734797BAAC98B2046BF9C6,False,3,2,False,1.0,1.9,[-0.9],2.0,0.8499999999999996,[1.1500000000000004],1,1
B31A3E8D5A734797BAAC98B2046BF9C6,False,5,2,False,1.0,1.9,[-0.9],-1.9,3.4,[1.5],1,1
B34F54F95D5946418C48D7F7D4026E20,False,5,1,True,-2.0,"[4, 0]","[2.0, -2.0]",2.6,2.626666666666667,"[1.8303395824178272, -1.3304756685062855]",0,1
B34F54F95D5946418C48D7F7D4026E20,False,2,0,True,-2.0,4,[2.0],-1.0000000000000004,1.3333333333333335,[0.33333333333333304],-1,-1
B34F54F95D5946418C48D7F7D4026E20,False,1,0,True,-2.0,4,[2.0],-3.0,0.6000000000000001,[-2.4],-1,-1
B34F54F95D5946418C48D7F7D4026E20,False,3,2,True,-2.0,0,[-2.0],3.0,0.9499999999999993,[2.0500000000000007],1,-1
B34F54F95D5946418C48D7F7D4026E20,False,4,2,True,-2.0,0,[-2.0],1.0,3.6,[-2.6],1,-1
B34F54F95D5946418C48D7F7D4026E20,False,0,1,True,-2.0,"[4, 0]","[2.0, -2.0]",2.0,2.1666666666666665,"[-2.3591286868534933, 2.0181635739192494]",0,1
B36210153ECA448A8EF285D6919AD5C9,False,0,1,True,0.0,"[1.6, 2]","[1.6, -2.0]",1.0,1.6666666666666667,"[2.0222247906624355, 2.120470729195662]",1,1
B36210153ECA448A8EF285D6919AD5C9,False,5,1,True,0.0,"[1.6, 2]","[1.6, -2.0]",-3.0,3.0,"[2.23768346554985, 1.677849032282226]",1,1
B36210153ECA448A8EF285D6919AD5C9,False,3,0,False,0.0,1.6,[1.6],3.0,1.4000000000000004,[1.5999999999999996],0,0
B36210153ECA448A8EF285D6919AD5C9,False,1,0,False,0.0,1.6,[1.6],-3.0,2.1,[-0.9],0,0
B36210153ECA448A8EF285D6919AD5C9,False,2,2,True,0.0,2,[-2.0],-2.6,1.333333333333333,[-1.266666666666667],-1,0
B36210153ECA448A8EF285D6919AD5C9,False,4,2,True,0.0,2,[-2.0],-3.0,3.9,[0.9],-1,0
B37910E383D348B098132F6CF60DBB78,False,4,1,False,-1.2,"[2.9, 0.09999999999999987]","[1.7, -1.1]",1.0,1.6666666666666667,"[0.0812917823147381, -0.9420579968981784]",0,0
B37910E383D348B098132F6CF60DBB78,False,0,1,False,-1.2,"[2.9, 0.09999999999999987]","[1.7, -1.1]",1.7,1.9816666666666667,"[-2.694206891318273, 2.1583416580629056]",0,0
B37910E383D348B098132F6CF60DBB78,False,2,2,False,-1.2,0.09999999999999987,[-1.1],-0.8666666666666671,0.0,[-0.8666666666666671],0,0
B37910E383D348B098132F6CF60DBB78,False,5,0,False,-1.2,2.9,[1.7],1.6,1.4,[3],0,0
B37910E383D348B098132F6CF60DBB78,False,1,0,False,-1.2,2.9,[1.7],-0.5,0.4,[-0.9],0,0
B37910E383D348B098132F6CF60DBB78,False,3,2,False,-1.2,0.09999999999999987,[-1.1],-2.0500000000000007,0.5,[-2.5500000000000007],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,1,1,False,-2.0,"[3, 0.8]","[1.0, -1.2]",1.0,1.6666666666666667,"[-0.34081219311278765, -0.7346587536702085]",0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,3,2,False,-2.0,0.8,[-1.2],1.0,1.4000000000000004,[2.4000000000000004],0,1
B401D3A4F7BE443FAC5AEA0AD572589F,False,0,1,False,-2.0,"[3, 0.8]","[1.0, -1.2]",3.0,3.0,"[1.4514042906231062, 0.25634449835429773]",0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,5,0,False,-2.0,3,[1.0],-1.8,0.40000000000000013,[-2.2],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,2,0,False,-2.0,3,[1.0],-1.3333333333333337,2.1333333333333337,[0.7999999999999998],0,0
B401D3A4F7BE443FAC5AEA0AD572589F,False,4,2,False,-2.0,0.8,[-1.2],-2.4,0.6000000000000001,[-3],0,1
B6FB18A1F491453082774E184063F50C,False,2,1,True,-1.8,"[2.7, 1.5]","[0.9, -0.3]",1.1333333333333329,1.7140740740740739,"[-2.9812891357709272, 1.4515207466859765]",0,1
B6FB18A1F491453082774E184063F50C,False,4,1,True,-1.8,"[2.7, 1.5]","[0.9, -0.3]",0.9,1.635,"[-2.8053619936278045, -2.639110128473779]",0,1
B6FB18A1F491453082774E184063F50C,False,0,0,False,-1.8,2.7,[0.9],-0.9,0.29999999999999993,[-1.2],0,-1
B6FB18A1F491453082774E184063F50C,False,3,0,False,-1.8,2.7,[0.9],1.5500000000000007,3.200000000000001,[-1.6500000000000004],0,-1
B6FB18A1F491453082774E184063F50C,False,1,2,True,-1.8,1.5,[-0.3],-0.7,1.8,[1.1],1,0
B6FB18A1F491453082774E184063F50C,False,5,2,True,-1.8,1.5,[-0.3],-0.9,2.8,[1.9],1,0
B98C5880B2F24E41839CAABAD7DDA18E,False,1,1,False,-1.0,"[2.8, 0.30000000000000004]","[1.8, -0.7]",1.5,1.875,"[2.204861149575345, -1.8729873112229385]",0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,5,2,False,-1.0,0.30000000000000004,[-0.7],2.0,0.5,[1.5],0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,4,1,False,-1.0,"[2.8, 0.30000000000000004]","[1.8, -0.7]",2.4,2.46,"[2.456430429352407, 0.7575644393903223]",0,1
B98C5880B2F24E41839CAABAD7DDA18E,False,2,0,False,-1.0,2.8,[1.8],1.8000000000000007,1.4666666666666677,[0.33333333333333304],0,-1
B98C5880B2F24E41839CAABAD7DDA18E,False,0,0,False,-1.0,2.8,[1.8],0.4,3.1999999999999997,[-2.8],0,-1
B98C5880B2F24E41839CAABAD7DDA18E,False,3,2,False,-1.0,0.30000000000000004,[-0.7],2.6999999999999993,5.049999999999999,[-2.3499999999999996],0,1
BA3B73A84D4B4E6986B83FE0FB445C3E,False,2,1,False,0.5,"[0.7, 1.0]","[1.2, -0.5]",0.5333333333333328,1.5474074074074073,"[2.6841643592001905, -2.1749397342386807]",0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,5,0,False,0.5,0.7,[1.2],1.3,0.19999999999999996,[1.1],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,0,2,False,0.5,1.0,[-0.5],-0.8,0.5999999999999999,[-1.4],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,4,2,False,0.5,1.0,[-0.5],-2.0,0.20000000000000018,[-2.2],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,1,0,False,0.5,0.7,[1.2],-0.5,1.2,[0.7],0,0
BA3B73A84D4B4E6986B83FE0FB445C3E,False,3,1,False,0.5,"[0.7, 1.0]","[1.2, -0.5]",0.9000000000000004,1.635,"[1.7355109796907149, -2.7513151977122687]",0,0
BB66F8CF81084681AA009BF46F622491,False,0,1,True,0.8,"[0.10000000000000009, 0.5]","[0.7, 1.3]",-1.0,1.6666666666666667,"[-0.36274881016429017, -2.9688518824246035]",0,1
BB66F8CF81084681AA009BF46F622491,False,3,1,True,0.8,"[0.10000000000000009, 0.5]","[0.7, 1.3]",1.9499999999999993,2.1337499999999996,"[-0.46908347396999384, -2.5649587707051165]",0,1
BB66F8CF81084681AA009BF46F622491,False,2,0,False,0.8,0.10000000000000009,[0.7],2.0,2.8000000000000007,[-0.8000000000000007],0,-1
BB66F8CF81084681AA009BF46F622491,False,4,0,False,0.8,0.10000000000000009,[0.7],0.6,1.9,[-1.3],0,-1
BB66F8CF81084681AA009BF46F622491,False,5,2,True,0.8,0.5,[1.3],1.8,1.3,[0.5],0,1
BB66F8CF81084681AA009BF46F622491,False,1,2,True,0.8,0.5,[1.3],-1.2,3.5999999999999996,[2.4],0,1
BBEF112542414121B2A6824AF6CD51BB,False,1,1,False,0.8,"[1.0, 1.7000000000000002]","[-0.2, -0.9]",-0.7,1.5816666666666668,"[-1.131116962485425, 2.339470255777629]",0,0
BBEF112542414121B2A6824AF6CD51BB,False,0,0,False,0.8,1.0,[-0.2],2.8,0.09999999999999964,[2.7],0,-1
BBEF112542414121B2A6824AF6CD51BB,False,2,2,False,0.8,1.7000000000000002,[-0.9],-0.20000000000000065,1.8000000000000003,[1.5999999999999996],0,0
BBEF112542414121B2A6824AF6CD51BB,False,4,2,False,0.8,1.7000000000000002,[-0.9],-1.3,1.2,[-0.1],0,0
BBEF112542414121B2A6824AF6CD51BB,False,5,0,False,0.8,1.0,[-0.2],0.9,2.5,[-1.6],0,-1
BBEF112542414121B2A6824AF6CD51BB,False,3,1,False,0.8,"[1.0, 1.7000000000000002]","[-0.2, -0.9]",0.5999999999999996,1.5599999999999998,"[-0.6748993562622623, 1.6118867665602492]",0,0
BD4C988443244BA1AB728FD0AAD4DE78,False,3,1,False,-0.9,"[0.9, 0.9]","[0.0, 0.0]",2.9000000000000004,2.9016666666666673,"[1.7939853914755606, -2.070374744918934]",1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,4,2,False,-0.9,0.9,[0.0],-2.1,1.0,[-1.1],1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,0,0,True,-0.9,0.9,[0.0],1.3,0.4,[0.9],0,-1
BD4C988443244BA1AB728FD0AAD4DE78,False,1,1,False,-0.9,"[0.9, 0.9]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.49016930383385837, -1.496404686685574]",1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,2,2,False,-0.9,0.9,[0.0],-0.2666666666666675,1.0666666666666673,[0.7999999999999998],1,0
BD4C988443244BA1AB728FD0AAD4DE78,False,5,0,True,-0.9,0.9,[0.0],1.9,1.7,[0.2],0,-1
BD76FAAD76234B99943F0CF92EBEA383,False,4,1,False,-2.0,"[4, 0.30000000000000004]","[2.0, -1.7]",2.0,2.1666666666666665,"[-2.21728115955667, 0.15561143027854207]",0,1
BD76FAAD76234B99943F0CF92EBEA383,False,0,1,False,-2.0,"[4, 0.30000000000000004]","[2.0, -1.7]",3.0,3.0,"[2.3832314948272106, 0.5405832913042676]",0,1
BD76FAAD76234B99943F0CF92EBEA383,False,1,2,False,-2.0,0.30000000000000004,[-1.7],3.0,2.0,[1],0,1
BD76FAAD76234B99943F0CF92EBEA383,False,5,2,False,-2.0,0.30000000000000004,[-1.7],1.4,0.5,[1.9],0,1
BD76FAAD76234B99943F0CF92EBEA383,False,3,0,False,-2.0,4,[2.0],1.5500000000000007,0.0,[1.5500000000000007],-1,0
BD76FAAD76234B99943F0CF92EBEA383,False,2,0,False,-2.0,4,[2.0],-0.2666666666666675,2.7333333333333343,[2.466666666666667],-1,0
BE2A1E8E51ED473E877F83B7598672EA,False,4,1,False,-1.1,"[0.6000000000000001, 0.20000000000000007]","[-0.5, -0.9]",1.2,1.74,"[-1.6513952895326225, -1.690950352181733]",1,0
BE2A1E8E51ED473E877F83B7598672EA,False,5,0,True,-1.1,0.6000000000000001,[-0.5],-1.9,1.7,[-0.2],1,0
BE2A1E8E51ED473E877F83B7598672EA,False,2,1,False,-1.1,"[0.6000000000000001, 0.20000000000000007]","[-0.5, -0.9]",0.6666666666666661,1.5740740740740737,"[-2.425122573867093, -2.591830698932605]",1,0
BE2A1E8E51ED473E877F83B7598672EA,False,0,2,False,-1.1,0.20000000000000007,[-0.9],-0.9,1.2,[0.3],0,1
BE2A1E8E51ED473E877F83B7598672EA,False,3,0,True,-1.1,0.6000000000000001,[-0.5],2.3499999999999996,0.15000000000000036,[2.1999999999999993],1,0
BE2A1E8E51ED473E877F83B7598672EA,False,1,2,False,-1.1,0.20000000000000007,[-0.9],1.9,0.19999999999999996,[1.7],0,1
BE35A8A7973D49D2ADC83AB63661AB4D,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.9653830003555894, -1.639278239915236]",0,-1
BE35A8A7973D49D2ADC83AB63661AB4D,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[1.583039901766095, 1.3762550429816978]",0,-1
BE35A8A7973D49D2ADC83AB63661AB4D,True,4,2,False,0.0,0,[0.0],1.0,0.4,[0.6],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,0,0,False,0.0,0,[0.0],0.0,2.3,[2.3],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,1,2,False,0.0,0,[0.0],1.4,0.8999999999999999,[0.5],0,0
BE35A8A7973D49D2ADC83AB63661AB4D,True,2,0,False,0.0,0,[0.0],-1.0000000000000004,0.39999999999999947,[-1.4],0,0
C0A1669763B14D7C8402CA01C9A5A45B,False,1,1,True,1.2,"[2.1, 1.7]","[-0.9, -0.5]",-1.8,2.04,"[-1.988484943722125, 0.9815297989582819]",1,1
C0A1669763B14D7C8402CA01C9A5A45B,False,2,1,True,1.2,"[2.1, 1.7]","[-0.9, -0.5]",-1.7333333333333334,2.0007407407407407,"[-2.4235047426411738, -2.5496253679853687]",1,1
C0A1669763B14D7C8402CA01C9A5A45B,False,0,2,True,1.2,1.7,[-0.5],1.0,3.4,[-2.4],0,1
C0A1669763B14D7C8402CA01C9A5A45B,False,5,0,False,1.2,2.1,[-0.9],1.2,1.5000000000000002,[2.7],0,-1
C0A1669763B14D7C8402CA01C9A5A45B,False,3,2,True,1.2,1.7,[-0.5],1.0500000000000007,3.0500000000000007,[-2],0,1
C0A1669763B14D7C8402CA01C9A5A45B,False,4,0,False,1.2,2.1,[-0.9],0.9,0.9,[1.8],0,-1
C1671DDEC3B04444A47561CBA60B8760,False,3,1,False,1.1,"[2.0, 0.10000000000000009]","[-0.9, 1.0]",2.0,2.1666666666666665,"[-1.4015511861676853, 0.0025688667239940344]",0,0
C1671DDEC3B04444A47561CBA60B8760,False,2,1,False,1.1,"[2.0, 0.10000000000000009]","[-0.9, 1.0]",-1.0000000000000004,1.6666666666666667,"[2.051891935045526, 1.2468084303867988]",0,0
C1671DDEC3B04444A47561CBA60B8760,False,0,2,False,1.1,0.10000000000000009,[1.0],-0.5,0.7,[-1.2],0,0
C1671DDEC3B04444A47561CBA60B8760,False,4,2,False,1.1,0.10000000000000009,[1.0],1.0,1.7999999999999998,[2.8],0,0
C1671DDEC3B04444A47561CBA60B8760,False,5,0,False,1.1,2.0,[-0.9],-2.0,0.5,[-1.5],0,0
C1671DDEC3B04444A47561CBA60B8760,False,1,0,False,1.1,2.0,[-0.9],-3.0,1.8,[-1.2],0,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,2,1,False,-1.4,"[2.8, 0.30000000000000004]","[1.4, -1.7]",0.9333333333333336,1.6451851851851853,"[-0.213583288198941, 0.5756603302147667]",1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,5,2,False,-1.4,0.30000000000000004,[-1.7],-0.7,1.0,[0.3],1,1
C2681E7F857D4A21A04A3EA1CC4066C7,False,3,1,False,-1.4,"[2.8, 0.30000000000000004]","[1.4, -1.7]",-0.9499999999999992,1.6504166666666664,"[1.3291895258674717, -1.6176934521854058]",1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,1,2,False,-1.4,0.30000000000000004,[-1.7],-1.3,0.9000000000000001,[-2.2],1,1
C2681E7F857D4A21A04A3EA1CC4066C7,False,0,0,False,-1.4,2.8,[1.4],2.5,3.7,[-1.2],1,0
C2681E7F857D4A21A04A3EA1CC4066C7,False,4,0,False,-1.4,2.8,[1.4],1.0,1.1,[-0.1],1,0
C27F3300D75D4915877833889EA5ACF9,False,0,1,False,0.0,"[1.3, 0.8]","[1.3, -0.8]",-3.0,3.0,"[0.0348050772956805, -2.2704616122138948]",0,1
C27F3300D75D4915877833889EA5ACF9,False,1,1,False,0.0,"[1.3, 0.8]","[1.3, -0.8]",3.0,3.0,"[-0.31637112901650877, -0.30083119120588764]",0,1
C27F3300D75D4915877833889EA5ACF9,False,2,2,False,0.0,0.8,[-0.8],1.5999999999999996,2.533333333333333,[-0.9333333333333336],0,-1
C27F3300D75D4915877833889EA5ACF9,False,4,0,False,0.0,1.3,[1.3],2.2,0.2999999999999998,[2.5],0,1
C27F3300D75D4915877833889EA5ACF9,False,3,2,False,0.0,0.8,[-0.8],1.1999999999999993,0.9500000000000011,[2.1500000000000004],0,-1
C27F3300D75D4915877833889EA5ACF9,False,5,0,False,0.0,1.3,[1.3],2.6,3.5,[-0.9],0,1
C32FCACF24F5466996B2E77714E149DB,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.7277114544729661, 2.036793583615218]",0,0
C32FCACF24F5466996B2E77714E149DB,True,5,2,False,0.0,0,[0.0],1.1,1.5,[2.6],0,0
C32FCACF24F5466996B2E77714E149DB,True,2,0,False,0.0,0,[0.0],1.9333333333333336,1.0,[0.9333333333333336],0,0
C32FCACF24F5466996B2E77714E149DB,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.6342250634577224, 1.2783530301945305]",0,0
C32FCACF24F5466996B2E77714E149DB,True,1,2,False,0.0,0,[0.0],0.0,2.3,[-2.3],0,0
C32FCACF24F5466996B2E77714E149DB,True,3,0,False,0.0,0,[0.0],0.9499999999999992,1.8999999999999984,[-0.9499999999999992],0,0
C47FE78AD92947C1998D8010861497BA,False,1,1,False,-2.0,"[3.7, 3.7]","[1.7, 1.7]",-1.5,1.875,"[0.5717702251043288, -0.3383019959193998]",0,0
C47FE78AD92947C1998D8010861497BA,False,0,2,False,-2.0,3.7,[1.7],3.0,3.2,[-0.2],-1,0
C47FE78AD92947C1998D8010861497BA,False,5,1,False,-2.0,"[3.7, 3.7]","[1.7, 1.7]",-2.0,2.1666666666666665,"[2.221171341768584, 1.9141137344824006]",0,0
C47FE78AD92947C1998D8010861497BA,False,3,0,False,-2.0,3.7,[1.7],-1.0,0.4499999999999993,[-1.4499999999999993],0,0
C47FE78AD92947C1998D8010861497BA,False,2,2,False,-2.0,3.7,[1.7],1.0,0.9333333333333336,[0.06666666666666643],-1,0
C47FE78AD92947C1998D8010861497BA,False,4,0,False,-2.0,3.7,[1.7],0.0,2.6,[-2.6],0,0
C4877CDA9C3F47D388A7116628029E44,False,2,1,False,2.0,"[0, 4]","[2.0, -2.0]",0.13333333333333286,1.5029629629629628,"[-0.44261269941864434, -2.8065961315164403]",0,0
C4877CDA9C3F47D388A7116628029E44,False,5,1,False,2.0,"[0, 4]","[2.0, -2.0]",-3.0,3.0,"[2.1425124373049753, 1.85809046798592]",0,0
C4877CDA9C3F47D388A7116628029E44,False,0,2,False,2.0,4,[-2.0],-2.0,0.19999999999999996,[-1.8],0,0
C4877CDA9C3F47D388A7116628029E44,False,1,0,False,2.0,0,[2.0],-2.1,0.5,[-1.6],0,0
