participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
4F666DDEF59140568082EC4FB22FF502,1,1,-1,-1,2,1,False,[0],True
4F666DDEF59140568082EC4FB22FF502,1,2,0.5,-100,2,1,False,[3],True
4F666DDEF59140568082EC4FB22FF502,3,0,1.6,-1.4499999999999993,2,0,False,[2],True
4F666DDEF59140568082EC4FB22FF502,3,1,-1,-2,2,0,False,[0],True
4F666DDEF59140568082EC4FB22FF502,3,2,0.5,-100,2,0,False,[3],True
4F666DDEF59140568082EC4FB22FF502,4,0,1.6,-100,2,1,False,[2],True
4F666DDEF59140568082EC4FB22FF502,4,1,-1,-3,2,1,False,[0],True
4F666DDEF59140568082EC4FB22FF502,4,2,0.5,-100,2,1,False,[3],True
4F666DDEF59140568082EC4FB22FF502,5,0,1.6,-100,2,2,False,[2],True
4F666DDEF59140568082EC4FB22FF502,5,1,-1,1,2,2,False,[0],True
4F666DDEF59140568082EC4FB22FF502,5,2,0.5,1,2,2,False,[3],True
4F666DDEF59140568082EC4FB22FF502,0,0,1.6,-100,2,2,False,[2],True
4F666DDEF59140568082EC4FB22FF502,0,1,-1,3,2,2,False,[0],True
4F666DDEF59140568082EC4FB22FF502,0,2,0.5,-2.1,2,2,False,[3],True
4F666DDEF59140568082EC4FB22FF502,2,0,1.6,-0.5333333333333337,2,0,False,[2],True
4F666DDEF59140568082EC4FB22FF502,2,1,-1,-1.0000000000000004,2,0,False,[0],True
4F666DDEF59140568082EC4FB22FF502,2,2,0.5,-100,2,0,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,1,0,-1,-100,2,1,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,1,1,1,-3,2,1,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,1,2,-2,-100,2,1,False,"[7, 9, 0]",True
4F695EE6877D4BED83AEF0E7419CA09C,0,0,-1,-100,2,1,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,0,1,1,2,2,1,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,0,2,-2,-100,2,1,False,"[7, 9, 0]",True
4F695EE6877D4BED83AEF0E7419CA09C,5,0,-1,-100,2,2,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,5,1,1,-3,2,2,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,5,2,-2,0.3,2,2,False,"[7, 9, 0]",True
4F695EE6877D4BED83AEF0E7419CA09C,2,0,-1,-100,2,2,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,2,1,1,-2,2,2,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,2,2,-2,-0.8666666666666671,2,2,False,"[7, 9, 0]",True
4F695EE6877D4BED83AEF0E7419CA09C,4,0,-1,-2.2,2,0,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,4,1,1,2,2,0,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,4,2,-2,-100,2,0,False,"[7, 9, 0]",True
4F695EE6877D4BED83AEF0E7419CA09C,3,0,-1,0.8000000000000007,2,0,True,"[1, 8]",True
4F695EE6877D4BED83AEF0E7419CA09C,3,1,1,0,2,0,False,[3],True
4F695EE6877D4BED83AEF0E7419CA09C,3,2,-2,-100,2,0,False,"[7, 9, 0]",True
4FA6085628B34E2E822C71D39A43A4A1,1,0,1.8,-100,2,1,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,1,1,1,-1.9,2,1,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,1,2,-1.9,-100,2,1,False,"[0, 7]",True
4FA6085628B34E2E822C71D39A43A4A1,3,0,1.8,0.6500000000000004,2,0,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,3,1,1,1.0999999999999996,2,0,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,3,2,-1.9,-100,2,0,False,"[0, 7]",True
4FA6085628B34E2E822C71D39A43A4A1,2,0,1.8,-100,2,2,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,2,1,1,1.8000000000000007,2,2,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,2,2,-1.9,2.333333333333333,2,2,False,"[0, 7]",True
4FA6085628B34E2E822C71D39A43A4A1,0,0,1.8,-100,2,1,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,0,1,1,0.9,2,1,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,0,2,-1.9,-100,2,1,False,"[0, 7]",True
4FA6085628B34E2E822C71D39A43A4A1,5,0,1.8,-100,2,2,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,5,1,1,1,2,2,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,5,2,-1.9,-2.7,2,2,False,"[0, 7]",True
4FA6085628B34E2E822C71D39A43A4A1,4,0,1.8,2.3,2,0,False,"[2, 8, 6]",True
4FA6085628B34E2E822C71D39A43A4A1,4,1,1,0.6,2,0,False,"[3, 6, 8]",True
4FA6085628B34E2E822C71D39A43A4A1,4,2,-1.9,-100,2,0,False,"[0, 7]",True
502060A98610498DBC32348A33A1EE33,5,0,0.3,-100,2,1,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,5,1,1.1,1,2,1,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,5,2,-0.1,-100,2,1,False,"[4, 3, 6]",True
502060A98610498DBC32348A33A1EE33,1,0,0.3,1.4,2,0,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,1,1,1.1,1.5,2,0,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,1,2,-0.1,-100,2,0,False,"[4, 3, 6]",True
502060A98610498DBC32348A33A1EE33,2,0,0.3,-100,2,2,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,2,1,1.1,-0.4666666666666668,2,2,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,2,2,-0.1,-0.06666666666666732,2,2,False,"[4, 3, 6]",True
502060A98610498DBC32348A33A1EE33,4,0,0.3,-100,2,1,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,4,1,1.1,0.7,2,1,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,4,2,-0.1,-100,2,1,False,"[4, 3, 6]",True
502060A98610498DBC32348A33A1EE33,0,0,0.3,-100,2,2,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,0,1,1.1,-0.1,2,2,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,0,2,-0.1,-2.7,2,2,False,"[4, 3, 6]",True
502060A98610498DBC32348A33A1EE33,3,0,0.3,2.9000000000000004,2,0,False,"[7, 0, 5]",True
502060A98610498DBC32348A33A1EE33,3,1,1.1,2.1999999999999993,2,0,False,"[2, 6, 8]",True
502060A98610498DBC32348A33A1EE33,3,2,-0.1,-100,2,0,False,"[4, 3, 6]",True
50EE5E468C3B4717B50F92BF1AA45CDA,2,0,0,-100,2,1,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,2,1,0,1.3999999999999997,2,1,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,2,2,0,-100,2,1,False,[0],False
50EE5E468C3B4717B50F92BF1AA45CDA,1,0,0,-1.2,2,0,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,1,1,0,1,2,0,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,1,2,0,-100,2,0,False,[0],False
50EE5E468C3B4717B50F92BF1AA45CDA,5,0,0,0.3,2,0,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,5,1,0,-1.6,2,0,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,5,2,0,-100,2,0,False,[0],False
50EE5E468C3B4717B50F92BF1AA45CDA,3,0,0,-100,2,1,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,3,1,0,1,2,1,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,3,2,0,-100,2,1,False,[0],False
50EE5E468C3B4717B50F92BF1AA45CDA,0,0,0,-100,2,2,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,0,1,0,1.4,2,2,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,0,2,0,1.8,2,2,False,[0],False
50EE5E468C3B4717B50F92BF1AA45CDA,4,0,0,-100,2,2,False,[3],False
50EE5E468C3B4717B50F92BF1AA45CDA,4,1,0,0.8,2,2,False,[2],False
50EE5E468C3B4717B50F92BF1AA45CDA,4,2,0,2,2,2,False,[0],False
51F85FF6DEAC4A17B4437C326BC61169,1,0,0.6,-100,2,1,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,1,1,2,-3,2,1,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,1,2,0.6,-100,2,1,False,"[4, 6, 8]",True
51F85FF6DEAC4A17B4437C326BC61169,3,0,0.6,-100,2,2,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,3,1,2,3,2,2,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,3,2,0.6,-1.4499999999999993,2,2,False,"[4, 6, 8]",True
51F85FF6DEAC4A17B4437C326BC61169,4,0,0.6,-100,2,2,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,4,1,2,-3,2,2,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,4,2,0.6,1.8,2,2,False,"[4, 6, 8]",True
51F85FF6DEAC4A17B4437C326BC61169,5,0,0.6,-100,2,1,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,5,1,2,-1.9,2,1,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,5,2,0.6,-100,2,1,False,"[4, 6, 8]",True
51F85FF6DEAC4A17B4437C326BC61169,2,0,0.6,-0.5333333333333337,2,0,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,2,1,2,1,2,0,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,2,2,0.6,-100,2,0,False,"[4, 6, 8]",True
51F85FF6DEAC4A17B4437C326BC61169,0,0,0.6,-2.8,2,0,False,"[6, 8, 4]",True
51F85FF6DEAC4A17B4437C326BC61169,0,1,2,3,2,0,False,"[2, 4, 6]",True
51F85FF6DEAC4A17B4437C326BC61169,0,2,0.6,-100,2,0,False,"[4, 6, 8]",True
52EDCECF96C9489299E8621DB659EC77,1,0,2,-100,2,1,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,1,1,-2,1.4,2,1,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,1,2,-2,-100,2,1,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,0,0,2,1.3,2,0,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,0,1,-2,2,2,0,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,0,2,-2,-100,2,0,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,3,0,2,2.9499999999999993,2,0,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,3,1,-2,3,2,0,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,3,2,-2,-100,2,0,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,4,0,2,-100,2,1,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,4,1,-2,0.2,2,1,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,4,2,-2,-100,2,1,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,5,0,2,-100,2,2,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,5,1,-2,0.9,2,2,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,5,2,-2,1.3,2,2,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,2,0,2,-100,2,2,False,"[2, 8]",True
52EDCECF96C9489299E8621DB659EC77,2,1,-2,0.2666666666666657,2,2,False,"[0, 8]",True
52EDCECF96C9489299E8621DB659EC77,2,2,-2,-0.6666666666666674,2,2,False,"[0, 8]",True
534A67DE7BDD460CAF4E8D786A74515A,4,0,1.8,-100,2,1,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,4,1,-1.7,-2,2,1,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,4,2,0.7,-100,2,1,False,"[3, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,0,0,1.8,-100,2,2,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,0,1,-1.7,1.2,2,2,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,0,2,0.7,0.5,2,2,False,"[3, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,1,0,1.8,1.8,2,0,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,1,1,-1.7,0,2,0,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,1,2,0.7,-100,2,0,False,"[3, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,5,0,1.8,2.9,2,0,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,5,1,-1.7,1,2,0,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,5,2,0.7,-100,2,0,False,"[3, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,2,0,1.8,-100,2,1,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,2,1,-1.7,1,2,1,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,2,2,0.7,-100,2,1,False,"[3, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,3,0,1.8,-100,2,2,True,"[2, 7]",True
534A67DE7BDD460CAF4E8D786A74515A,3,1,-1.7,-0.5,2,2,False,"[0, 6]",True
534A67DE7BDD460CAF4E8D786A74515A,3,2,0.7,-1.9499999999999993,2,2,False,"[3, 6]",True
5384CB299B464A7CB132B9B39E0AC593,4,0,0,-100,2,1,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,4,1,0,1,2,1,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,4,2,0,-100,2,1,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,3,0,0,-100,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,3,1,0,-1.9499999999999993,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,3,2,0,1,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,5,0,0,-1,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,5,1,0,2.1,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,5,2,0,-100,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,2,0,0,-100,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,2,1,0,-1.1333333333333335,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,2,2,0,-0.5333333333333337,2,2,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,1,0,0,-0.5,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,1,1,0,1.1,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,1,2,0,-100,2,0,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,0,0,0,-100,2,1,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,0,1,0,-0.9,2,1,False,[1],False
5384CB299B464A7CB132B9B39E0AC593,0,2,0,-100,2,1,False,[1],False
53BE6A9FC3C846F58424DF7D57A99C2B,0,0,1,-100,2,1,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,0,1,0,2,2,1,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,0,2,-1,-100,2,1,False,"[0, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,3,0,1,-100,2,1,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,3,1,0,-2,2,1,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,3,2,-1,-100,2,1,False,"[0, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,5,0,1,0.8,2,0,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,5,1,0,2,2,0,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,5,2,-1,-100,2,0,False,"[0, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,4,0,1,-100,2,2,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,4,1,0,-1,2,2,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,4,2,-1,2.2,2,2,False,"[0, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,1,0,1,-100,2,2,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,1,1,0,0,2,2,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,1,2,-1,-1.7,2,2,False,"[0, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,2,0,1,3,2,0,False,"[2, 6]",True
53BE6A9FC3C846F58424DF7D57A99C2B,2,1,0,2.2666666666666657,2,0,False,[3],True
53BE6A9FC3C846F58424DF7D57A99C2B,2,2,-1,-100,2,0,False,"[0, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,2,0,1.8,-100,2,1,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,2,1,-1,-1.0000000000000004,2,1,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,2,2,-1,-100,2,1,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,4,0,1.8,-100,2,1,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,4,1,-1,-2,2,1,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,4,2,-1,-100,2,1,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,0,0,1.8,2.5,2,0,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,0,1,-1,3,2,0,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,0,2,-1,-100,2,0,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,1,0,1.8,-100,2,2,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,1,1,-1,0.9,2,2,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,1,2,-1,0.6,2,2,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,5,0,1.8,-100,2,2,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,5,1,-1,-0.9,2,2,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,5,2,-1,-0.9,2,2,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,3,0,1.8,2.0999999999999996,2,0,False,[2],True
542C8FC44AB6446F92D18292E2AE4FE7,3,1,-1,0.5,2,0,False,"[0, 1, 6]",True
542C8FC44AB6446F92D18292E2AE4FE7,3,2,-1,-100,2,0,False,"[0, 1, 6]",True
55825F39DC91406B92596C4E47EF04B8,0,0,1.9,-100,2,1,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,0,1,-0.9,1.6,2,1,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,0,2,-1.9,-100,2,1,False,"[0, 7]",True
55825F39DC91406B92596C4E47EF04B8,2,0,1.9,-100,2,1,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,2,1,-0.9,3,2,1,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,2,2,-1.9,-100,2,1,False,"[0, 7]",True
55825F39DC91406B92596C4E47EF04B8,5,0,1.9,-2.3,2,0,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,5,1,-0.9,1,2,0,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,5,2,-1.9,-100,2,0,False,"[0, 7]",True
55825F39DC91406B92596C4E47EF04B8,4,0,1.9,1,2,0,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,4,1,-0.9,1,2,0,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,4,2,-1.9,-100,2,0,False,"[0, 7]",True
55825F39DC91406B92596C4E47EF04B8,1,0,1.9,-100,2,2,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,1,1,-0.9,-0.9,2,2,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,1,2,-1.9,0.6,2,2,False,"[0, 7]",True
55825F39DC91406B92596C4E47EF04B8,3,0,1.9,-100,2,2,True,"[2, 5]",True
55825F39DC91406B92596C4E47EF04B8,3,1,-0.9,1,2,2,False,"[1, 4, 8]",True
55825F39DC91406B92596C4E47EF04B8,3,2,-1.9,2.0500000000000007,2,2,False,"[0, 7]",True
55DB719652D34545A299002E7640AB91,4,0,0.9,-100,2,1,False,[2],False
55DB719652D34545A299002E7640AB91,4,1,0.4,1,2,1,False,[3],False
55DB719652D34545A299002E7640AB91,4,2,0.5,-100,2,1,False,[3],False
55DB719652D34545A299002E7640AB91,2,0,0.9,-100,2,2,False,[2],False
55DB719652D34545A299002E7640AB91,2,1,0.4,1.0666666666666655,2,2,False,[3],False
55DB719652D34545A299002E7640AB91,2,2,0.5,1.466666666666666,2,2,False,[3],False
55DB719652D34545A299002E7640AB91,5,0,0.9,-100,2,2,False,[2],False
55DB719652D34545A299002E7640AB91,5,1,0.4,1.9,2,2,False,[3],False
55DB719652D34545A299002E7640AB91,5,2,0.5,-0.1,2,2,False,[3],False
55DB719652D34545A299002E7640AB91,1,0,0.9,1.1,2,0,False,[2],False
55DB719652D34545A299002E7640AB91,1,1,0.4,1.2,2,0,False,[3],False
55DB719652D34545A299002E7640AB91,1,2,0.5,-100,2,0,False,[3],False
55DB719652D34545A299002E7640AB91,0,0,0.9,-100,2,1,False,[2],False
55DB719652D34545A299002E7640AB91,0,1,0.4,0.1,2,1,False,[3],False
55DB719652D34545A299002E7640AB91,0,2,0.5,-100,2,1,False,[3],False
55DB719652D34545A299002E7640AB91,3,0,0.9,-0.25,2,0,False,[2],False
55DB719652D34545A299002E7640AB91,3,1,0.4,3,2,0,False,[3],False
55DB719652D34545A299002E7640AB91,3,2,0.5,-100,2,0,False,[3],False
57A031CABD8141B59D165B4DD60BE95D,0,0,0.9,-100,2,1,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,0,1,1.5,2,2,1,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,0,2,1.2,-100,2,1,False,"[0, 3, 4]",True
57A031CABD8141B59D165B4DD60BE95D,3,0,0.9,-100,2,2,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,3,1,1.5,-1.1500000000000004,2,2,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,3,2,1.2,-1.4000000000000004,2,2,False,"[0, 3, 4]",True
57A031CABD8141B59D165B4DD60BE95D,4,0,0.9,-100,2,1,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,4,1,1.5,-0.1,2,1,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,4,2,1.2,-100,2,1,False,"[0, 3, 4]",True
57A031CABD8141B59D165B4DD60BE95D,2,0,0.9,-100,2,2,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,2,1,1.5,0.20000000000000015,2,2,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,2,2,1.2,0.7999999999999998,2,2,False,"[0, 3, 4]",True
57A031CABD8141B59D165B4DD60BE95D,1,0,0.9,-2.5,2,0,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,1,1,1.5,-2,2,0,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,1,2,1.2,-100,2,0,False,"[0, 3, 4]",True
57A031CABD8141B59D165B4DD60BE95D,5,0,0.9,2.9,2,0,False,"[1, 0, 4]",True
57A031CABD8141B59D165B4DD60BE95D,5,1,1.5,2.9,2,0,False,"[0, 1, 2]",True
57A031CABD8141B59D165B4DD60BE95D,5,2,1.2,-100,2,0,False,"[0, 3, 4]",True
584D291484C84636A034BA28C614B0B9,4,0,0.8,-100,2,1,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,4,1,2,-3,2,1,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,4,2,-1.6,-100,2,1,False,[0],True
584D291484C84636A034BA28C614B0B9,2,0,0.8,-100,2,1,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,2,1,2,0.2666666666666657,2,1,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,2,2,-1.6,-100,2,1,False,[0],True
584D291484C84636A034BA28C614B0B9,5,0,0.8,-1.4,2,0,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,5,1,2,-0.5,2,0,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,5,2,-1.6,-100,2,0,False,[0],True
584D291484C84636A034BA28C614B0B9,3,0,0.8,-100,2,2,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,3,1,2,1.9499999999999993,2,2,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,3,2,-1.6,2.5,2,2,False,[0],True
584D291484C84636A034BA28C614B0B9,1,0,0.8,-100,2,2,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,1,1,2,-3,2,2,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,1,2,-1.6,1.2,2,2,False,[0],True
584D291484C84636A034BA28C614B0B9,0,0,0.8,1,2,0,False,"[2, 6, 8]",True
584D291484C84636A034BA28C614B0B9,0,1,2,-3,2,0,False,"[2, 4, 6]",True
584D291484C84636A034BA28C614B0B9,0,2,-1.6,-100,2,0,False,[0],True
587C9E7D042D4F4D892DDBBA1A3E8F38,4,0,0,-100,2,1,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,4,1,0,-1.9,2,1,False,"[2, 6, 4]",False
587C9E7D042D4F4D892DDBBA1A3E8F38,4,2,0,-100,2,1,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,1,0,0,-100,2,2,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,1,1,0,-0.9,2,2,False,"[2, 6, 4]",False
587C9E7D042D4F4D892DDBBA1A3E8F38,1,2,0,2.7,2,2,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,5,0,0,-100,2,2,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,5,1,0,-1.9,2,2,False,"[2, 6, 4]",False
587C9E7D042D4F4D892DDBBA1A3E8F38,5,2,0,-1.3,2,2,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,0,0,0,0.2,2,0,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,0,1,0,-0.1,2,0,False,"[2, 6, 4]",False
587C9E7D042D4F4D892DDBBA1A3E8F38,0,2,0,-100,2,0,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,3,0,0,-100,2,1,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,3,1,0,2,2,1,False,"[2, 6, 4]",False
587C9E7D042D4F4D892DDBBA1A3E8F38,3,2,0,-100,2,1,True,[4],False
587C9E7D042D4F4D892DDBBA1A3E8F38,2,0,0,-2.9333333333333336,2,0,True,[4],False
