participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
8E64D0D211FE4C73817E2854AFC6B4B1,True,1,0,True,0.0,0.0,[0.0],-1.0,1.1,[-2.1],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,3,0,True,0.0,0.0,[0.0],0.5500000000000007,0.3500000000000014,[0.1999999999999993],1,0
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,5,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-2.846542049773525, -2.602866725899768]",1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,3,2,False,0.0,0.0,[0.0],3.0,4.699999999999999,[-1.6999999999999993],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,1,2,False,0.0,0.0,[0.0],-1.0,1.6,[0.6],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[2.951365411389241, 0.01674711570480314]",1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,0,0,False,0.0,0.0,[0.0],-2.0,3.5,[1.5],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,2,0,False,0.0,0.0,[0.0],1.0,1.8000000000000007,[-0.8000000000000007],1,1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.803834235858405, -1.7092804478050458]",1,1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,2,2,False,0.0,0.0,[0.0],0.8666666666666663,1.5333333333333337,[-0.6666666666666674],0,1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,1,0,False,0.0,0.0,[0.0],1.0,3.0,[-2],-1,-1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[1.48429966156311, -2.019751378099931]",1,1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,4,2,False,0.0,0.0,[0.0],1.6,2.3,[-0.7],0,1
8F3CCD4D2C5C46F19799E4F9C300AD39,True,5,0,False,0.0,0.0,[0.0],-1.1,2.6,[1.5],-1,-1
8FE63FB63C3340349463FAD18CAE744C,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.5442534914663879, 0.7139643167267868]",1,0
8FE63FB63C3340349463FAD18CAE744C,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.466666666666666,1.8585185185185182,"[-2.998084629091136, 2.161402225817988]",1,0
8FE63FB63C3340349463FAD18CAE744C,True,4,2,False,0.0,0.0,[0.0],-0.9,0.4999999999999999,[-1.4],1,0
8FE63FB63C3340349463FAD18CAE744C,True,3,2,False,0.0,0.0,[0.0],0.5,1.25,[1.75],1,0
8FE63FB63C3340349463FAD18CAE744C,True,0,0,True,0.0,0.0,[0.0],-2.8,3.4,[0.6],-1,0
8FE63FB63C3340349463FAD18CAE744C,True,1,0,True,0.0,0.0,[0.0],-2.6,5.6,[3],-1,0
90166B44BEAA4C04B4E114EF5450FB7B,False,1,1,False,0.5,0.0,"[1.0, -0.4]",-0.9,1.635,"[2.975304683044233, -2.638505057737297]",0,1
90166B44BEAA4C04B4E114EF5450FB7B,False,5,2,False,0.5,0.9,[-0.4],1.1,0.0,[1.1],0,0
90166B44BEAA4C04B4E114EF5450FB7B,False,2,2,False,0.5,0.9,[-0.4],-1.0000000000000004,1.4,[0.39999999999999947],0,0
90166B44BEAA4C04B4E114EF5450FB7B,False,0,0,False,0.5,0.5,[1.0],1.0,2.4,[-1.4],0,0
90166B44BEAA4C04B4E114EF5450FB7B,False,3,0,False,0.5,0.5,[1.0],1.4499999999999993,0.7999999999999989,[0.6500000000000004],0,0
90166B44BEAA4C04B4E114EF5450FB7B,False,4,1,False,0.5,0.0,"[1.0, -0.4]",2.0,2.1666666666666665,"[0.5913941477608389, 0.3009885319763894]",0,1
9066F851112143929A079A384A50DF56,False,4,1,False,-1.4,0.0,"[2.0, -1.4]",0.1,1.5016666666666667,"[0.31029796209396254, 2.096709972860899]",0,0
9066F851112143929A079A384A50DF56,False,3,2,False,-1.4,0.0,[-1.4],0.0,2.9000000000000004,[-2.9000000000000004],0,0
9066F851112143929A079A384A50DF56,False,1,1,False,-1.4,0.0,"[2.0, -1.4]",0.8,1.6066666666666667,"[-0.7192324522062816, -1.8261739566399176]",0,0
9066F851112143929A079A384A50DF56,False,5,0,False,-1.4,3.4,[2.0],0.7,1.6,[-0.9],0,0
9066F851112143929A079A384A50DF56,False,0,0,False,-1.4,3.4,[2.0],0.5,3.4,[-2.9],0,0
9066F851112143929A079A384A50DF56,False,2,2,False,-1.4,0.0,[-1.4],-0.2666666666666675,2.200000000000001,[1.9333333333333336],0,0
90931E4F271F4C6595C170BDD2D51619,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[1.1382700408840947, -1.0570692052168686]",0,0
90931E4F271F4C6595C170BDD2D51619,True,4,0,False,0.0,0.0,[0.0],1.0,3.9,[-2.9],0,0
90931E4F271F4C6595C170BDD2D51619,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-2.58528271226627, -1.1341486993065604]",0,0
90931E4F271F4C6595C170BDD2D51619,True,2,0,False,0.0,0.0,[0.0],0.06666666666666643,2.533333333333333,[-2.466666666666667],0,0
90931E4F271F4C6595C170BDD2D51619,True,3,2,False,0.0,0.0,[0.0],0.15000000000000036,0.75,[0.9000000000000004],0,0
90931E4F271F4C6595C170BDD2D51619,True,5,2,False,0.0,0.0,[0.0],-2.3,0.5999999999999999,[-1.7],0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,1,1,False,-1.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-0.28079084784000496, 0.7105688513884916]",0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,5,0,False,-1.0,3.0,[2.0],-2.0,4.4,[2.4],0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,3,0,False,-1.0,3.0,[2.0],0.5500000000000007,3.5,[-2.9499999999999993],0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,2,2,False,-1.0,1.0,[-2.0],2.333333333333333,0.2666666666666666,[2.5999999999999996],0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,0,1,False,-1.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[1.2797913248092936, -2.2982972345615758]",0,0
91C0FA8E9A5046EE8D508A930C2E5552,False,4,2,False,-1.0,1.0,[-2.0],-1.9,3.3,[1.4],0,0
91DA96811283489085063DBB1A99D6CA,False,3,1,False,1.0,0.0,"[2.0, -1.0]",3.0,3.0,"[-0.8599009525141841, 0.6683434835211255]",0,0
91DA96811283489085063DBB1A99D6CA,False,1,1,False,1.0,0.0,"[2.0, -1.0]",3.0,3.0,"[-2.19492669595574, -1.1852685590107646]",0,0
91DA96811283489085063DBB1A99D6CA,False,4,0,False,1.0,1.0,[2.0],-1.0,1.7,[0.7],0,0
91DA96811283489085063DBB1A99D6CA,False,2,0,False,1.0,1.0,[2.0],1.0,3.8666666666666667,[-2.8666666666666667],0,0
91DA96811283489085063DBB1A99D6CA,False,5,2,False,1.0,2.0,[-1.0],1.0,3.1,[-2.1],0,0
91DA96811283489085063DBB1A99D6CA,False,0,2,False,1.0,2.0,[-1.0],-1.0,3.7,[2.7],0,0
92DB030D4C3D4663AC3752B4270D808B,False,4,1,True,1.0,0.0,"[0.5, -0.9]",-1.0,1.6666666666666667,"[1.5871457471609833, 2.790621454312877]",0,0
92DB030D4C3D4663AC3752B4270D808B,False,3,2,True,1.0,1.9,[-0.9],1.9000000000000004,3.0999999999999996,[-1.1999999999999993],0,0
92DB030D4C3D4663AC3752B4270D808B,False,2,1,True,1.0,0.0,"[0.5, -0.9]",0.5333333333333328,1.5474074074074073,"[-1.2953838953116936, 2.0860305903031193]",0,0
92DB030D4C3D4663AC3752B4270D808B,False,5,2,True,1.0,1.9,[-0.9],-2.2,2.8000000000000003,[0.6],0,0
92DB030D4C3D4663AC3752B4270D808B,False,1,0,True,1.0,0.5,[0.5],-1.9,4.9,[3],0,1
92DB030D4C3D4663AC3752B4270D808B,False,0,0,True,1.0,0.5,[0.5],-3.0,5.0,[2],0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,2,1,False,1.0,0.0,"[2.0, -1.0]",0.2666666666666657,1.5118518518518516,"[-1.3936476827686906, 1.8039831819605965]",0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,0,1,False,1.0,0.0,"[2.0, -1.0]",-1.0,1.6666666666666667,"[-1.5946360074474366, 2.678405845604704]",0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,3,2,False,1.0,2.0,[-1.0],0.5,0.6999999999999993,[-0.1999999999999993],0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,1,2,False,1.0,2.0,[-1.0],2.0,2.3,[-0.3],0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,4,0,False,1.0,1.0,[2.0],-1.0,1.1,[0.1],0,1
92F937DB19A54C2BB3E3D63B74972ADC,False,5,0,False,1.0,1.0,[2.0],-2.0,4.8,[2.8],0,1
933B0BF5947B47318D61274487918645,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.4765530854900106, 1.9151869701827433]",1,1
933B0BF5947B47318D61274487918645,True,0,1,True,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[0.6725442926902314, -2.826638050871675]",1,1
933B0BF5947B47318D61274487918645,True,4,2,True,0.0,0.0,[0.0],-2.0,0.7000000000000002,[-2.7],1,1
933B0BF5947B47318D61274487918645,True,2,2,True,0.0,0.0,[0.0],0.5333333333333328,2.266666666666667,[2.8],1,1
933B0BF5947B47318D61274487918645,True,1,0,True,0.0,0.0,[0.0],-1.4,1.5,[-2.9],1,1
933B0BF5947B47318D61274487918645,True,3,0,True,0.0,0.0,[0.0],-2.8499999999999996,2.3499999999999996,[-0.5],1,1
93E1E3651A4F458F9625A7D70FF07689,False,5,1,False,1.6,0.0,"[1.6, -1.0]",0.0,1.5,"[-0.08244369227934722, 0.23581517009663822]",0,0
93E1E3651A4F458F9625A7D70FF07689,False,1,0,False,1.6,0.0,[1.6],0.0,0.6,[-0.6],0,0
93E1E3651A4F458F9625A7D70FF07689,False,4,1,False,1.6,0.0,"[1.6, -1.0]",-1.0,1.6666666666666667,"[0.8866039115859587, 0.3803526122615297]",0,0
93E1E3651A4F458F9625A7D70FF07689,False,3,2,False,1.6,2.6,[-1.0],-2.0,0.4499999999999993,[-1.5500000000000007],0,0
93E1E3651A4F458F9625A7D70FF07689,False,2,0,False,1.6,0.0,[1.6],-4.440892098500626e-16,2.6666666666666665,[-2.666666666666667],0,0
93E1E3651A4F458F9625A7D70FF07689,False,0,2,False,1.6,2.6,[-1.0],2.0,4.6,[-2.6],0,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,4,1,False,-1.6,0.0,"[0.9, -0.9]",1.6,1.9266666666666667,"[2.333985394695704, -2.619527584840027]",1,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,3,1,False,-1.6,0.0,"[0.9, -0.9]",-1.9499999999999993,2.1337499999999996,"[-0.6444733929207938, -0.24374373633711155]",1,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,5,0,False,-1.6,2.5,[0.9],2.3,3.0999999999999996,[-0.8],0,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,2,0,False,-1.6,2.5,[0.9],1.0,1.333333333333333,[2.333333333333333],0,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,0,2,False,-1.6,0.7000000000000001,[-0.9],-1.9,4.0,[2.1],0,0
9404FA0A816C42A8A1E9DD4FD0AD497C,False,1,2,False,-1.6,0.7000000000000001,[-0.9],0.9,0.8,[0.1],0,0
9408DCC26487449C837F24FFAB62628C,False,4,1,False,0.4,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[1.545522749877601, -0.8218419563847439]",1,0
9408DCC26487449C837F24FFAB62628C,False,3,0,False,0.4,1.6,[2.0],1.5,3.1500000000000004,[-1.6500000000000004],1,0
9408DCC26487449C837F24FFAB62628C,False,1,2,False,0.4,2.4,[-2.0],-3.0,0.2999999999999998,[-2.7],0,1
9408DCC26487449C837F24FFAB62628C,False,5,0,False,0.4,1.6,[2.0],2.0,4.2,[-2.2],1,0
9408DCC26487449C837F24FFAB62628C,False,2,1,False,0.4,0.0,"[2.0, -2.0]",-2.3333333333333335,2.407407407407408,"[-2.105899952714638, 1.8526713942933792]",1,0
9408DCC26487449C837F24FFAB62628C,False,0,2,False,0.4,2.4,[-2.0],2.0,3.0,[-1],0,1
940C4A3338204818BC43895D914D9D1C,True,1,1,True,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[0.2467660881652125, 0.603597390541049]",0,0
940C4A3338204818BC43895D914D9D1C,True,4,0,True,0.0,0.0,[0.0],-1.2,3.0999999999999996,[1.9],0,0
940C4A3338204818BC43895D914D9D1C,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.2666666666666655,1.7674074074074069,"[1.6723413583176274, -1.0670227301070863]",0,0
940C4A3338204818BC43895D914D9D1C,True,0,0,True,0.0,0.0,[0.0],-0.5,0.30000000000000004,[-0.8],0,0
940C4A3338204818BC43895D914D9D1C,True,5,2,True,0.0,0.0,[0.0],2.0,2.0,[0],0,0
940C4A3338204818BC43895D914D9D1C,True,3,2,True,0.0,0.0,[0.0],0.9499999999999992,3.6499999999999986,[-2.6999999999999993],0,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,0,1,True,1.8,0.0,"[1.0, -2.0]",1.0,1.6666666666666667,"[-1.1890642814606973, -2.3001539030152394]",1,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,3,2,True,1.8,3.8,[-2.0],2.0,4.25,[-2.25],0,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,4,0,True,1.8,0.8,[1.0],-2.3,0.2999999999999998,[-2],1,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,1,1,True,1.8,0.0,"[1.0, -2.0]",-3.0,3.0,"[2.0276945482134527, -0.2849861159174232]",1,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,2,2,True,1.8,3.8,[-2.0],-1.0000000000000004,3.066666666666667,[2.0666666666666664],0,0
94544A63C0E34D93BD1CA885C0D0D0A1,False,5,0,True,1.8,0.8,[1.0],-2.0,1.1,[-0.9],1,0
953F0E88A63E4974A796294BE1B9228C,False,5,1,False,2.0,0.0,"[1.3, -1.9]",2.0,2.1666666666666665,"[0.34192151246884084, 2.585708093390439]",0,0
953F0E88A63E4974A796294BE1B9228C,False,3,1,False,2.0,0.0,"[1.3, -1.9]",-2.0,2.1666666666666665,"[2.730876413756893, 0.30278964552457577]",0,0
953F0E88A63E4974A796294BE1B9228C,False,1,2,False,2.0,3.9,[-1.9],1.6,0.8999999999999999,[2.5],0,0
953F0E88A63E4974A796294BE1B9228C,False,4,0,False,2.0,0.7,[1.3],-1.8,4.6,[2.8],0,0
953F0E88A63E4974A796294BE1B9228C,False,0,0,False,2.0,0.7,[1.3],-1.1,2.5,[1.4],0,0
953F0E88A63E4974A796294BE1B9228C,False,2,2,False,2.0,3.9,[-1.9],-1.3333333333333337,3.000000000000001,[1.666666666666667],0,0
9542EAD3CA434146BEE2D324017222DB,False,4,1,True,0.1,0.0,"[1.0, -1.0]",-3.0,3.0,"[0.6756361168049763, 0.016396616197471126]",0,0
9542EAD3CA434146BEE2D324017222DB,False,1,1,True,0.1,0.0,"[1.0, -1.0]",-3.0,3.0,"[-2.308993830483523, -2.949175640572964]",0,0
9542EAD3CA434146BEE2D324017222DB,False,2,2,True,0.1,1.1,[-1.0],-4.440892098500626e-16,2.8666666666666663,[-2.8666666666666667],0,0
9542EAD3CA434146BEE2D324017222DB,False,0,2,True,0.1,1.1,[-1.0],-3.0,1.2,[-1.8],0,0
9542EAD3CA434146BEE2D324017222DB,False,5,0,True,0.1,0.9,[1.0],-1.9,2.0,[0.1],0,0
9542EAD3CA434146BEE2D324017222DB,False,3,0,True,0.1,0.9,[1.0],1.0,2.5,[-1.5],0,0
9583FC9A38C34FDCB2D040E0D728A6E3,False,2,1,False,1.0,0.0,"[-2.0, 0.0]",0.39999999999999947,1.5266666666666666,"[0.18725611822356125, 2.556933950278612]",0,1
9583FC9A38C34FDCB2D040E0D728A6E3,False,3,0,False,1.0,3.0,[-2.0],0.0,2.75,[-2.75],-1,0
9583FC9A38C34FDCB2D040E0D728A6E3,False,0,2,False,1.0,1.0,[0.0],1.5,3.2,[-1.7],-1,0
9583FC9A38C34FDCB2D040E0D728A6E3,False,4,2,False,1.0,1.0,[0.0],3.0,2.2,[0.8],-1,0
9583FC9A38C34FDCB2D040E0D728A6E3,False,1,1,False,1.0,0.0,"[-2.0, 0.0]",0.0,1.5,"[-1.3963162038337669, 2.4375484355432473]",0,1
9583FC9A38C34FDCB2D040E0D728A6E3,False,5,0,False,1.0,3.0,[-2.0],-2.4,3.9,[1.5],-1,0
95F4CA32339242059670CE56F6865B44,False,2,1,False,-2.0,0.0,"[1.0, -1.0]",1.0,1.6666666666666667,"[-0.009180083597251532, -0.8425566754595772]",1,1
95F4CA32339242059670CE56F6865B44,False,0,0,False,-2.0,3.0,[1.0],2.4,5.3,[-2.9],0,0
95F4CA32339242059670CE56F6865B44,False,1,1,False,-2.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[0.8934880255917612, 2.651087433272365]",1,1
95F4CA32339242059670CE56F6865B44,False,3,0,False,-2.0,3.0,[1.0],-2.0,1.0999999999999996,[-0.9000000000000004],0,0
95F4CA32339242059670CE56F6865B44,False,5,2,False,-2.0,1.0,[-1.0],-1.0,3.7,[2.7],0,1
95F4CA32339242059670CE56F6865B44,False,4,2,False,-2.0,1.0,[-1.0],-2.0,2.9,[0.9],0,1
9699036197734B979386DB4245EA24CA,False,4,1,False,0.0,0.0,"[1.6, -1.5]",2.0,2.1666666666666665,"[-1.3428114447902149, 0.10174298991208275]",1,0
9699036197734B979386DB4245EA24CA,False,1,2,False,0.0,1.5,[-1.5],0.0,0.7,[0.7],0,0
9699036197734B979386DB4245EA24CA,False,5,1,False,0.0,0.0,"[1.6, -1.5]",-1.0,1.6666666666666667,"[-2.0036849590229826, -0.9963600228948977]",1,0
9699036197734B979386DB4245EA24CA,False,0,2,False,0.0,1.5,[-1.5],2.0,3.5,[-1.5],0,0
9699036197734B979386DB4245EA24CA,False,2,0,False,0.0,1.6,[1.6],0.6666666666666661,1.4000000000000004,[-0.7333333333333343],0,0
9699036197734B979386DB4245EA24CA,False,3,0,False,0.0,1.6,[1.6],0.5,1.9499999999999993,[2.4499999999999993],0,0
96E0428F791446259CCE751AC40DDE95,False,0,1,True,0.0,0.0,"[-0.5, 0.8]",-1.0,1.6666666666666667,"[-2.716030579133288, 0.5432168777907442]",0,0
96E0428F791446259CCE751AC40DDE95,False,4,2,True,0.0,0.8,[0.8],-0.9,0.0,[-0.9],0,1
96E0428F791446259CCE751AC40DDE95,False,2,0,True,0.0,0.5,[-0.5],-1.0000000000000004,0.5333333333333332,[-1.5333333333333337],0,0
96E0428F791446259CCE751AC40DDE95,False,1,0,True,0.0,0.5,[-0.5],-1.0,0.3999999999999999,[-1.4],0,0
96E0428F791446259CCE751AC40DDE95,False,5,2,True,0.0,0.8,[0.8],-2.9,0.2999999999999998,[-2.6],0,1
96E0428F791446259CCE751AC40DDE95,False,3,1,True,0.0,0.0,"[-0.5, 0.8]",2.0500000000000007,2.2004166666666674,"[-0.7737695944031708, 0.16050320549345498]",0,0
97623D3D59C14EE687521A5CBDB18F25,False,0,1,False,-0.2,0.0,"[0.3, -0.5]",0.8,1.6066666666666667,"[-2.88148613325206, -1.2294232955299649]",0,1
97623D3D59C14EE687521A5CBDB18F25,False,1,2,False,-0.2,0.3,[-0.5],-0.4,1.2000000000000002,[0.8],0,0
97623D3D59C14EE687521A5CBDB18F25,False,3,1,False,-0.2,0.0,"[0.3, -0.5]",-1.0,1.6666666666666667,"[0.8661784392054614, -2.7690513501984135]",0,1
97623D3D59C14EE687521A5CBDB18F25,False,4,2,False,-0.2,0.3,[-0.5],1.1,0.30000000000000004,[0.8],0,0
97623D3D59C14EE687521A5CBDB18F25,False,2,0,False,-0.2,0.5,[0.3],-1.4666666666666668,0.6666666666666661,[-0.8000000000000007],0,0
97623D3D59C14EE687521A5CBDB18F25,False,5,0,False,-0.2,0.5,[0.3],1.0,0.5,[1.5],0,0
97725CCC05DC4F978825D45FB3EB168C,False,2,1,False,1.0,0.0,"[1.0, -1.0]",0.46666666666666634,1.5362962962962963,"[2.2283011087692914, 0.6125054285457034]",1,0
97725CCC05DC4F978825D45FB3EB168C,False,4,1,False,1.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[-0.8800337210652494, 1.1843507485377387]",1,0
97725CCC05DC4F978825D45FB3EB168C,False,5,0,False,1.0,0.0,[1.0],-1.0,0.0,[-1],1,0
97725CCC05DC4F978825D45FB3EB168C,False,0,2,False,1.0,2.0,[-1.0],-1.0,1.4,[-2.4],-1,0
97725CCC05DC4F978825D45FB3EB168C,False,3,2,False,1.0,2.0,[-1.0],3.0,3.0500000000000007,[-0.05000000000000071],-1,0
97725CCC05DC4F978825D45FB3EB168C,False,1,0,False,1.0,0.0,[1.0],-3.0,2.9,[-0.1],1,0
9826239ED3974F9FAC6D48584FA3FE1F,False,4,1,False,1.2,0.0,"[0.3, -0.8]",-2.5,2.5416666666666665,"[-1.3951314062814957, -2.1351489754842414]",1,0
9826239ED3974F9FAC6D48584FA3FE1F,False,0,1,False,1.2,0.0,"[0.3, -0.8]",1.3,1.7816666666666665,"[1.933362104388305, -2.6668767636061332]",1,0
9826239ED3974F9FAC6D48584FA3FE1F,False,5,0,False,1.2,0.8999999999999999,[0.3],-0.6,0.9,[-1.5],0,0
9826239ED3974F9FAC6D48584FA3FE1F,False,2,0,False,1.2,0.8999999999999999,[0.3],0.6666666666666661,3.0666666666666664,[-2.4000000000000004],0,0
9826239ED3974F9FAC6D48584FA3FE1F,False,3,2,False,1.2,2.0,[-0.8],-0.05000000000000071,0.29999999999999893,[-0.34999999999999964],0,0
9826239ED3974F9FAC6D48584FA3FE1F,False,1,2,False,1.2,2.0,[-0.8],-1.8,1.1,[-0.7],0,0
98DF5A0918D447E1A70E369608474F45,False,0,1,False,-1.0,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[-2.809500891356421, 2.0159360676732554]",0,1
98DF5A0918D447E1A70E369608474F45,False,5,1,False,-1.0,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[0.8860414642723589, -0.36785030503348537]",0,1
98DF5A0918D447E1A70E369608474F45,False,1,2,False,-1.0,1.0,[0.0],1.3,0.8,[2.1],0,0
98DF5A0918D447E1A70E369608474F45,False,3,0,False,-1.0,1.0,[0.0],-0.5999999999999996,1.6999999999999993,[1.0999999999999996],0,1
98DF5A0918D447E1A70E369608474F45,False,2,2,False,-1.0,1.0,[0.0],0.20000000000000015,0.6000000000000004,[-0.4000000000000003],0,0
98DF5A0918D447E1A70E369608474F45,False,4,0,False,-1.0,1.0,[0.0],-0.9,0.20000000000000007,[-0.7],0,1
9934667B8A0B44CB852BD9F3F9A4B353,True,3,1,True,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[1.8603865065595455, -0.06522738327617716]",0,0
9934667B8A0B44CB852BD9F3F9A4B353,True,1,2,True,0.0,0.0,[0.0],1.0,0.5,[1.5],0,0
9934667B8A0B44CB852BD9F3F9A4B353,True,4,0,True,0.0,0.0,[0.0],1.0,1.3,[-0.3],0,-1
9934667B8A0B44CB852BD9F3F9A4B353,True,2,1,True,0.0,0.0,"[0.0, 0.0]",-1.0000000000000004,1.6666666666666667,"[2.9636872638953813, -0.583603247400688]",0,0
9934667B8A0B44CB852BD9F3F9A4B353,True,0,0,True,0.0,0.0,[0.0],-1.0,1.0,[0],0,-1
9934667B8A0B44CB852BD9F3F9A4B353,True,5,2,True,0.0,0.0,[0.0],-3.0,0.10000000000000009,[-2.9],0,0
996EC505B93C4829BF22C01ABC94A238,False,5,1,False,-1.1,0.0,"[-0.1, -1.3]",1.0,1.6666666666666667,"[1.488360479866576, -1.917362103098565]",1,1
996EC505B93C4829BF22C01ABC94A238,False,0,1,False,-1.1,0.0,"[-0.1, -1.3]",1.0,1.6666666666666667,"[0.18548930800234942, 1.3272328353219276]",1,1
996EC505B93C4829BF22C01ABC94A238,False,4,2,False,-1.1,0.19999999999999996,[-1.3],-1.3,1.2,[-0.1],1,1
996EC505B93C4829BF22C01ABC94A238,False,1,0,False,-1.1,1.0,[-0.1],-0.5,1.1,[0.6],1,0
996EC505B93C4829BF22C01ABC94A238,False,2,0,False,-1.1,1.0,[-0.1],0.5999999999999996,1.7999999999999998,[2.3999999999999995],1,0
996EC505B93C4829BF22C01ABC94A238,False,3,2,False,-1.1,0.19999999999999996,[-1.3],-0.6500000000000004,0.5999999999999996,[-1.25],1,1
9974EED0BEB04AFBAB14AE13A3EE1269,False,1,1,True,-1.0,0.0,"[1.0, -1.0]",-0.9,1.635,"[2.6678136046429257, 2.3964165909898867]",1,0
9974EED0BEB04AFBAB14AE13A3EE1269,False,0,1,True,-1.0,0.0,"[1.0, -1.0]",0.4,1.5266666666666666,"[1.0758052749467089, -0.6058117563069301]",1,0
9974EED0BEB04AFBAB14AE13A3EE1269,False,2,0,False,-1.0,2.0,[1.0],-0.3333333333333335,0.20000000000000018,[-0.5333333333333337],1,0
9974EED0BEB04AFBAB14AE13A3EE1269,False,3,2,True,-1.0,0.0,[-1.0],2.0,3.25,[-1.25],1,0
9974EED0BEB04AFBAB14AE13A3EE1269,False,5,0,False,-1.0,2.0,[1.0],-2.0,1.8,[-0.2],1,0
9974EED0BEB04AFBAB14AE13A3EE1269,False,4,2,True,-1.0,0.0,[-1.0],-1.9,4.9,[3],1,0
997DEAA56BED4CD6B4C52F894490AA7C,False,3,1,False,0.4,0.0,"[1.9, -1.9]",-1.9000000000000004,2.101666666666667,"[2.5007869892188923, 1.175373194504827]",1,0
997DEAA56BED4CD6B4C52F894490AA7C,False,2,2,False,0.4,2.3,[-1.9],-0.6000000000000005,1.8666666666666663,[-2.466666666666667],0,1
997DEAA56BED4CD6B4C52F894490AA7C,False,5,0,False,0.4,1.5,[1.9],2.0,1.6,[0.4],0,-1
997DEAA56BED4CD6B4C52F894490AA7C,False,4,0,False,0.4,1.5,[1.9],-1.5,1.0,[-0.5],0,-1
997DEAA56BED4CD6B4C52F894490AA7C,False,0,1,False,0.4,0.0,"[1.9, -1.9]",-1.0,1.6666666666666667,"[-2.4666608300803423, -2.0367740807584855]",1,0
997DEAA56BED4CD6B4C52F894490AA7C,False,1,2,False,0.4,2.3,[-1.9],-1.0,1.0,[0],0,1
9A295151D51149AEAC48FDD3DA0467FD,False,5,1,True,-2.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[1.9855551748400755, -0.5597560082368442]",0,0
9A295151D51149AEAC48FDD3DA0467FD,False,0,0,True,-2.0,4.0,[2.0],1.0,0.8,[1.8],0,0
9A295151D51149AEAC48FDD3DA0467FD,False,3,0,True,-2.0,4.0,[2.0],1.0,3.5999999999999996,[-2.5999999999999996],0,0
9A295151D51149AEAC48FDD3DA0467FD,False,2,1,True,-2.0,0.0,"[2.0, -2.0]",3.0,3.0,"[0.3279359288388344, -0.2879146216199824]",0,0
