participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
8531C4436D594873B71C6D500167440C,False,4,1,False,-2.0,"[4, 1]","[2.0, -1.0]",-1.9,2.1016666666666666,"[-2.7649064449072984, -2.156497743573664]",1,0
8531C4436D594873B71C6D500167440C,False,3,2,False,-2.0,1,[-1.0],-2.0,0.5,[-2.5],1,1
8531C4436D594873B71C6D500167440C,False,0,0,False,-2.0,4,[2.0],3.0,3.1,[-0.1],-1,0
8531C4436D594873B71C6D500167440C,False,5,0,False,-2.0,4,[2.0],3.0,3.9,[-0.9],-1,0
8531C4436D594873B71C6D500167440C,False,2,2,False,-2.0,1,[-1.0],-0.3333333333333335,0.8666666666666669,[-1.2000000000000004],1,1
8531C4436D594873B71C6D500167440C,False,1,1,False,-2.0,"[4, 1]","[2.0, -1.0]",-3.0,3.0,"[1.1383370180780839, 2.640589602871815]",1,0
85374D92778B4B34B277FBE257197CFD,False,3,1,True,-1.3,"[2.8, 0.0]","[1.5, -1.3]",2.0500000000000007,2.2004166666666674,"[1.1712134316881428, -2.305407750725288]",0,0
85374D92778B4B34B277FBE257197CFD,False,4,2,True,-1.3,0.0,[-1.3],-1.0,0.6000000000000001,[-1.6],0,0
85374D92778B4B34B277FBE257197CFD,False,1,2,True,-1.3,0.0,[-1.3],-1.3,0.5,[-0.8],0,0
85374D92778B4B34B277FBE257197CFD,False,5,1,True,-1.3,"[2.8, 0.0]","[1.5, -1.3]",-2.0,2.1666666666666665,"[0.9537141340669164, -2.0150189316543905]",0,0
85374D92778B4B34B277FBE257197CFD,False,0,0,True,-1.3,2.8,[1.5],0.0,1.3,[-1.3],0,0
85374D92778B4B34B277FBE257197CFD,False,2,0,True,-1.3,2.8,[1.5],-1.9333333333333336,0.9333333333333331,[-2.8666666666666667],0,0
8598208A9C454A6393CC0777FB32C48C,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.5550177384479369, 0.9728644514242459]",0,0
8598208A9C454A6393CC0777FB32C48C,True,0,0,True,0.0,0,[0.0],-1.0,0.6,[-0.4],0,0
8598208A9C454A6393CC0777FB32C48C,True,4,0,True,0.0,0,[0.0],2.0,1.0,[3],0,0
8598208A9C454A6393CC0777FB32C48C,True,5,2,True,0.0,0,[0.0],-2.0,2.3,[0.3],0,-1
8598208A9C454A6393CC0777FB32C48C,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0500000000000007,1.68375,"[0.7748937569975887, -1.6432102696305069]",0,0
8598208A9C454A6393CC0777FB32C48C,True,1,2,True,0.0,0,[0.0],-1.0,1.2000000000000002,[-2.2],0,-1
8629D06659DE40C28BECB6CC28781A86,False,4,1,False,1.6,"[0.6000000000000001, 3.2]","[1.0, -1.6]",-1.1,1.7016666666666669,"[2.7897794645080296, 2.9021064631506963]",0,0
8629D06659DE40C28BECB6CC28781A86,False,5,1,False,1.6,"[0.6000000000000001, 3.2]","[1.0, -1.6]",1.0,1.6666666666666667,"[0.3972751850434153, 0.16414205011919725]",0,0
8629D06659DE40C28BECB6CC28781A86,False,2,2,False,1.6,3.2,[-1.6],0.39999999999999947,2.1999999999999993,[-1.7999999999999998],0,0
8629D06659DE40C28BECB6CC28781A86,False,0,0,False,1.6,0.6000000000000001,[1.0],-2.0,2.1,[0.1],0,0
8629D06659DE40C28BECB6CC28781A86,False,3,2,False,1.6,3.2,[-1.6],2.0,0.5999999999999996,[2.5999999999999996],0,0
8629D06659DE40C28BECB6CC28781A86,False,1,0,False,1.6,0.6000000000000001,[1.0],-2.9,4.8,[1.9],0,0
864F4853729744E0917DE47F7B9C1C25,False,4,1,False,-0.8,"[1.7000000000000002, 0.5]","[0.9, -1.3]",1.3,1.7816666666666665,"[-2.317253479427097, -2.6639287953807202]",0,1
864F4853729744E0917DE47F7B9C1C25,False,5,2,False,-0.8,0.5,[-1.3],-1.5,2.0,[0.5],0,0
864F4853729744E0917DE47F7B9C1C25,False,2,2,False,-0.8,0.5,[-1.3],-0.8000000000000007,0.6000000000000001,[-0.20000000000000065],0,0
864F4853729744E0917DE47F7B9C1C25,False,1,1,False,-0.8,"[1.7000000000000002, 0.5]","[0.9, -1.3]",-1.5,1.875,"[-2.2111965258223694, -0.42248160470857465]",0,1
864F4853729744E0917DE47F7B9C1C25,False,3,0,False,-0.8,1.7000000000000002,[0.9],1.3499999999999996,0.15000000000000036,[1.1999999999999993],0,-1
864F4853729744E0917DE47F7B9C1C25,False,0,0,False,-0.8,1.7000000000000002,[0.9],1.4,3.6999999999999997,[-2.3],0,-1
86B55BC8EA864172B417A87979C810FE,False,0,1,False,-0.9,"[0.0, 1.9]","[-0.9, 1.0]",1.1,1.7016666666666669,"[-0.7004380222116753, 1.5160952151236629]",1,1
86B55BC8EA864172B417A87979C810FE,False,2,0,False,-0.9,0.0,[-0.9],1.333333333333333,2.2,[-0.8666666666666671],1,0
86B55BC8EA864172B417A87979C810FE,False,5,2,False,-0.9,1.9,[1.0],-2.2,0.6000000000000001,[-1.6],1,1
86B55BC8EA864172B417A87979C810FE,False,3,2,False,-0.9,1.9,[1.0],0.4000000000000003,0.5999999999999996,[1],1,1
86B55BC8EA864172B417A87979C810FE,False,4,1,False,-0.9,"[0.0, 1.9]","[-0.9, 1.0]",1.2,1.74,"[-0.8617748312730691, -0.6713826758316861]",1,1
86B55BC8EA864172B417A87979C810FE,False,1,0,False,-0.9,0.0,[-0.9],-1.1,0.5000000000000001,[-0.6],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,3,1,True,1.2,"[0.6000000000000001, 2.8]","[1.8, -1.6]",3.0,3.0,"[1.76223089920878, -1.7745697874765467]",1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,2,1,True,1.2,"[0.6000000000000001, 2.8]","[1.8, -1.6]",-2.0,2.1666666666666665,"[-2.292876485156916, -1.6407498748472853]",1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,5,0,False,1.2,0.6000000000000001,[1.8],2.0,3.0,[-1],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,4,2,True,1.2,2.8,[-1.6],-2.0,1.2,[-0.8],1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,0,0,False,1.2,0.6000000000000001,[1.8],3.0,0.10000000000000009,[2.9],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,1,2,True,1.2,2.8,[-1.6],1.0,1.5,[-0.5],1,1
870FB7B0CA73406EA65982559BC7ACB4,False,2,1,True,-1.0,"[2, 1]","[1.0, -2.0]",2.0,2.1666666666666665,"[-2.2604347869519126, -2.1756782570093796]",0,0
870FB7B0CA73406EA65982559BC7ACB4,False,0,1,True,-1.0,"[2, 1]","[1.0, -2.0]",-1.0,1.6666666666666667,"[0.863028475709509, 1.3456518971928038]",0,0
870FB7B0CA73406EA65982559BC7ACB4,False,3,2,True,-1.0,1,[-2.0],3.0,0.25,[2.75],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,4,0,True,-1.0,2,[1.0],1.0,1.6,[2.6],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,5,2,True,-1.0,1,[-2.0],1.0,0.8,[1.8],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,1,0,True,-1.0,2,[1.0],0.0,0.6,[-0.6],0,0
8715D96012A0464C81700327F65BDC00,False,2,1,False,-1.4,"[2.7, 1.7999999999999998]","[1.3, 0.4]",1.1333333333333329,1.7140740740740739,"[2.0492065831790107, -1.8869422037868373]",0,0
8715D96012A0464C81700327F65BDC00,False,4,1,False,-1.4,"[2.7, 1.7999999999999998]","[1.3, 0.4]",-1.4,1.8266666666666664,"[0.13279153941410948, 0.570982321319736]",0,0
8715D96012A0464C81700327F65BDC00,False,1,2,False,-1.4,1.7999999999999998,[0.4],-0.7,0.40000000000000013,[-1.1],1,0
8715D96012A0464C81700327F65BDC00,False,3,0,True,-1.4,2.7,[1.3],0.9499999999999992,1.4000000000000004,[2.3499999999999996],0,0
8715D96012A0464C81700327F65BDC00,False,5,0,True,-1.4,2.7,[1.3],-2.5,0.3999999999999999,[-2.9],0,0
8715D96012A0464C81700327F65BDC00,False,0,2,False,-1.4,1.7999999999999998,[0.4],1.0,3.0,[-2],1,0
876956F4790C484DB4CF605890BE8F0E,False,2,1,False,0.0,"[1.6, 0.8]","[1.6, -0.8]",-0.5333333333333337,1.5474074074074073,"[-2.0858740955857247, 1.4875708931637597]",0,0
876956F4790C484DB4CF605890BE8F0E,False,5,1,False,0.0,"[1.6, 0.8]","[1.6, -0.8]",1.0,1.6666666666666667,"[-1.9788332220927873, 2.491030313916048]",0,0
876956F4790C484DB4CF605890BE8F0E,False,3,2,False,0.0,0.8,[-0.8],1.0,1.6500000000000004,[-0.6500000000000004],0,0
876956F4790C484DB4CF605890BE8F0E,False,0,0,False,0.0,1.6,[1.6],1.0,1.4,[2.4],0,0
876956F4790C484DB4CF605890BE8F0E,False,1,0,False,0.0,1.6,[1.6],-0.7,0.39999999999999997,[-0.3],0,0
876956F4790C484DB4CF605890BE8F0E,False,4,2,False,0.0,0.8,[-0.8],-2.0,4.0,[2],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,3,1,False,-0.4,"[1.9, 0.9999999999999999]","[1.5, -1.4]",2.0,2.1666666666666665,"[0.16357819134548368, 0.7412032628317737]",1,0
87892FE4AFB94BE49E3FB5095F4111CC,False,4,0,False,-0.4,1.9,[1.5],-2.0,4.6,[2.6],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,5,2,False,-0.4,0.9999999999999999,[-1.4],-1.4,3.2,[1.8],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,0,2,False,-0.4,0.9999999999999999,[-1.4],2.0,4.8,[-2.8],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,2,0,False,-0.4,1.9,[1.5],-2.3333333333333335,0.4666666666666668,[-1.8666666666666667],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,1,1,False,-0.4,"[1.9, 0.9999999999999999]","[1.5, -1.4]",-3.0,3.0,"[2.8768777121804074, -0.4802699289373624]",1,0
879FDE97E94C47BA961E621945D00BE4,False,4,1,False,0.0,"[2, 1]","[2.0, 1.0]",1.0,1.6666666666666667,"[0.7298183629638135, 0.11207776249516321]",1,1
879FDE97E94C47BA961E621945D00BE4,False,3,0,True,0.0,2,[2.0],3.0,0.9499999999999993,[2.0500000000000007],0,-1
879FDE97E94C47BA961E621945D00BE4,False,0,2,False,0.0,1,[1.0],2.0,0.6000000000000001,[1.4],0,1
879FDE97E94C47BA961E621945D00BE4,False,2,2,False,0.0,1,[1.0],1.666666666666667,0.9333333333333327,[2.5999999999999996],0,1
879FDE97E94C47BA961E621945D00BE4,False,1,0,True,0.0,2,[2.0],-3.0,4.7,[1.7],0,-1
879FDE97E94C47BA961E621945D00BE4,False,5,1,False,0.0,"[2, 1]","[2.0, 1.0]",-1.0,1.6666666666666667,"[0.5959595877354005, 1.228479770648054]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,3,1,True,-1.0,"[2.8, 1]","[1.8, -2.0]",-1.8499999999999996,2.0704166666666666,"[1.8979804129418385, 1.5852716427542264]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,1,1,True,-1.0,"[2.8, 1]","[1.8, -2.0]",-2.6,2.626666666666667,"[0.03702403546136379, -1.083341898023791]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,2,0,True,-1.0,2.8,[1.8],0.5333333333333328,0.46666666666666723,[1],0,0
8813BD7505A44470BB0C72E90C720D7E,False,5,2,True,-1.0,1,[-2.0],0.3,1.0999999999999999,[1.4],0,0
8813BD7505A44470BB0C72E90C720D7E,False,0,2,True,-1.0,1,[-2.0],1.0,1.4,[2.4],0,0
8813BD7505A44470BB0C72E90C720D7E,False,4,0,True,-1.0,2.8,[1.8],0.0,2.7,[-2.7],0,0
881FF040B4174030807D85B412C3F55A,False,3,1,True,0.7,"[0.7, 0.7]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.3912441118773655, 1.500930479219206]",1,0
881FF040B4174030807D85B412C3F55A,False,2,1,True,0.7,"[0.7, 0.7]","[0.0, 0.0]",1.466666666666666,1.8585185185185182,"[2.4024949565167644, 0.7344650241809934]",1,0
881FF040B4174030807D85B412C3F55A,False,1,2,True,0.7,0.7,[0.0],-3.0,0.3999999999999999,[-2.6],1,0
881FF040B4174030807D85B412C3F55A,False,4,2,True,0.7,0.7,[0.0],0.0,2.5,[2.5],1,0
881FF040B4174030807D85B412C3F55A,False,5,0,True,0.7,0.7,[0.0],-1.9,0.6000000000000001,[-2.5],1,0
881FF040B4174030807D85B412C3F55A,False,0,0,True,0.7,0.7,[0.0],0.5,0.09999999999999998,[0.4],1,0
888FFCD1E2F94F769E7A78875AD7097E,False,0,1,True,-1.5,"[3.1, 0.19999999999999996]","[1.6, -1.7]",2.0,2.1666666666666665,"[-2.9058999293700642, 2.9948067361297657]",0,1
888FFCD1E2F94F769E7A78875AD7097E,False,1,1,True,-1.5,"[3.1, 0.19999999999999996]","[1.6, -1.7]",1.0,1.6666666666666667,"[0.07944378357089077, -2.9819540600619616]",0,1
888FFCD1E2F94F769E7A78875AD7097E,False,5,0,True,-1.5,3.1,[1.6],-1.5,2.8,[1.3],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,3,0,True,-1.5,3.1,[1.6],0.0,0.6999999999999993,[0.6999999999999993],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,4,2,True,-1.5,0.19999999999999996,[-1.7],-2.0,1.0,[-1],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,2,2,True,-1.5,0.19999999999999996,[-1.7],1.333333333333333,2.0666666666666673,[-0.7333333333333343],0,0
88C5DAD75FE14543B266C83E75A5CB17,False,0,1,False,-0.5,"[1.2, 0.30000000000000004]","[0.7, -0.8]",0.7,1.5816666666666668,"[-2.404886856032313, 0.09200783541305668]",0,1
88C5DAD75FE14543B266C83E75A5CB17,False,5,1,False,-0.5,"[1.2, 0.30000000000000004]","[0.7, -0.8]",1.0,1.6666666666666667,"[-1.346941186551018, -0.5562325793823231]",0,1
88C5DAD75FE14543B266C83E75A5CB17,False,1,2,False,-0.5,0.30000000000000004,[-0.8],-1.9,0.5,[-1.4],0,1
88C5DAD75FE14543B266C83E75A5CB17,False,4,2,False,-0.5,0.30000000000000004,[-0.8],0.4,1.7000000000000002,[2.1],0,1
88C5DAD75FE14543B266C83E75A5CB17,False,3,0,False,-0.5,1.2,[0.7],1.0,1.0,[2],0,-1
88C5DAD75FE14543B266C83E75A5CB17,False,2,0,False,-0.5,1.2,[0.7],-1.5333333333333337,4.066666666666666,[2.533333333333333],0,-1
892C45D9A40D4A1CA8A82C940734B48F,False,1,1,False,2.0,"[1.2, 0]","[0.8, 2.0]",-1.0,1.6666666666666667,"[-1.7454500789559444, -2.299928240714718]",0,1
892C45D9A40D4A1CA8A82C940734B48F,False,5,2,False,2.0,0,[2.0],-0.9,0.30000000000000004,[-0.6],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,2,0,True,2.0,1.2,[0.8],-0.4666666666666668,1.333333333333333,[-1.7999999999999998],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,4,2,False,2.0,0,[2.0],-2.4,0.10000000000000009,[-2.3],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,0,1,False,2.0,"[1.2, 0]","[0.8, 2.0]",0.0,1.5,"[-1.9164607849145991, 1.2293009109654296]",0,1
892C45D9A40D4A1CA8A82C940734B48F,False,3,0,True,2.0,1.2,[0.8],-1.5500000000000007,1.1499999999999986,[-2.6999999999999993],0,1
8956002BB45846F48239770F19468A5F,False,3,1,False,2.0,"[3, 3]","[-1.0, -1.0]",-1.0,1.6666666666666667,"[-1.309043592957305, -0.1688606239837922]",0,0
8956002BB45846F48239770F19468A5F,False,4,1,False,2.0,"[3, 3]","[-1.0, -1.0]",-3.0,3.0,"[-0.8754577709237856, -2.559278352023747]",0,0
8956002BB45846F48239770F19468A5F,False,5,2,False,2.0,3,[-1.0],-1.0,1.1,[-2.1],0,0
8956002BB45846F48239770F19468A5F,False,2,2,False,2.0,3,[-1.0],-1.266666666666667,3.8000000000000003,[2.533333333333333],0,0
8956002BB45846F48239770F19468A5F,False,0,0,True,2.0,3,[-1.0],-1.0,1.4,[-2.4],0,0
8956002BB45846F48239770F19468A5F,False,1,0,True,2.0,3,[-1.0],1.9,0.3999999999999999,[2.3],0,0
8A403239C134401A9089337312DDD1B5,False,3,1,False,0.9,"[0.7999999999999999, 2.2]","[1.7, -1.3]",2.0500000000000007,2.2004166666666674,"[0.6396243671349979, 0.16816447858475847]",0,0
8A403239C134401A9089337312DDD1B5,False,4,1,False,0.9,"[0.7999999999999999, 2.2]","[1.7, -1.3]",-3.0,3.0,"[-1.5941957230194372, -0.39328833188338663]",0,0
8A403239C134401A9089337312DDD1B5,False,0,2,False,0.9,2.2,[-1.3],1.8,0.40000000000000013,[2.2],0,1
8A403239C134401A9089337312DDD1B5,False,1,2,False,0.9,2.2,[-1.3],1.0,2.0,[3],0,1
8A403239C134401A9089337312DDD1B5,False,5,0,True,0.9,0.7999999999999999,[1.7],2.5,0.6000000000000001,[1.9],0,0
8A403239C134401A9089337312DDD1B5,False,2,0,True,0.9,0.7999999999999999,[1.7],2.666666666666666,1.2000000000000002,[1.466666666666666],0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,2,1,True,-1.3,"[1.9, 0.30000000000000004]","[0.6, -1.0]",1.0,1.6666666666666667,"[-0.539573804192262, -1.634978352090792]",0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,3,0,False,-1.3,1.9,[0.6],0.5,2.0,[2.5],0,-1
8A64CAD4AB234BAD9A98CBC800254DAB,False,5,0,False,-1.3,1.9,[0.6],-2.0,0.8999999999999999,[-2.9],0,-1
8A64CAD4AB234BAD9A98CBC800254DAB,False,4,2,True,-1.3,0.30000000000000004,[-1.0],0.0,0.8,[0.8],0,1
8A64CAD4AB234BAD9A98CBC800254DAB,False,1,1,True,-1.3,"[1.9, 0.30000000000000004]","[0.6, -1.0]",-1.5,1.875,"[-1.1429009629897473, 1.311727468814997]",0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,0,2,True,-1.3,0.30000000000000004,[-1.0],1.0,1.4,[-0.4],0,1
8A7803DC27D84078A2E22EAF8DA04494,False,4,1,False,-1.0,"[3, 0]","[2.0, -1.0]",-1.0,1.6666666666666667,"[2.0234992500144466, -1.4099002391251856]",0,0
8A7803DC27D84078A2E22EAF8DA04494,False,3,1,False,-1.0,"[3, 0]","[2.0, -1.0]",-3.0,3.0,"[0.27371307316532256, 0.6709513984737043]",0,0
8A7803DC27D84078A2E22EAF8DA04494,False,2,2,False,-1.0,0,[-1.0],0.20000000000000015,0.7333333333333334,[0.9333333333333336],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,0,2,False,-1.0,0,[-1.0],-1.0,2.2,[1.2],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,5,0,False,-1.0,3,[2.0],-3.0,0.20000000000000018,[-2.8],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,1,0,False,-1.0,3,[2.0],0.0,2.9,[-2.9],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.7661382301268818, -2.053125267137161]",1,0
8AFE02FAA97E461FBCEC275F013ECD97,True,5,0,False,0.0,0,[0.0],-0.9,3.5,[2.6],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.7,1.9816666666666667,"[-0.8304107527311073, 0.447117557897144]",1,0
8AFE02FAA97E461FBCEC275F013ECD97,True,2,2,False,0.0,0,[0.0],1.0,1.8666666666666671,[-0.8666666666666671],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,1,2,False,0.0,0,[0.0],-1.4,0.3999999999999999,[-1],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,3,0,False,0.0,0,[0.0],0.05000000000000071,1.5500000000000007,[-1.5],0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,0,1,False,0.0,"[1, 0.8]","[1.0, -0.8]",0.0,1.5,"[2.6287172074241285, 1.0078191050749972]",0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,2,1,False,0.0,"[1, 0.8]","[1.0, -0.8]",2.0,2.1666666666666665,"[-2.791025797108346, 1.4345341180209514]",0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,5,0,False,0.0,1,[1.0],-2.0,0.5,[-1.5],0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,1,2,False,0.0,0.8,[-0.8],-2.0,0.7,[-1.3],0,1
8B1B96D3FFE845228F5F2ECD12214EB4,False,4,2,False,0.0,0.8,[-0.8],0.0,2.5,[2.5],0,1
8B1B96D3FFE845228F5F2ECD12214EB4,False,3,0,False,0.0,1,[1.0],1.9499999999999993,1.25,[0.6999999999999993],0,0
8C79F1BB0483431EAB195C8EE5B76DC9,False,1,1,False,0.0,"[0.5, 0.2]","[-0.5, -0.2]",-0.9,1.635,"[-2.94779193056919, -0.10139481960078811]",0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,4,2,False,0.0,0.2,[-0.2],-2.8,0.09999999999999964,[-2.7],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,0,2,False,0.0,0.2,[-0.2],1.6,0.9000000000000001,[0.7],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,2,0,True,0.0,0.5,[-0.5],0.7333333333333325,0.7999999999999998,[-0.06666666666666732],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,5,0,True,0.0,0.5,[-0.5],1.0,0.6,[0.4],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,3,1,False,0.0,"[0.5, 0.2]","[-0.5, -0.2]",-0.6500000000000004,1.5704166666666668,"[-2.56077683882787, -1.104002801664969]",0,-1
8CF5E64580B947019FC5D31BA9F133BA,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[2.4793243531046416, -2.326629101098709]",0,1
8CF5E64580B947019FC5D31BA9F133BA,True,0,2,True,0.0,0,[0.0],-1.7,1.0,[-0.7],0,0
8CF5E64580B947019FC5D31BA9F133BA,True,3,0,True,0.0,0,[0.0],1.0,1.8499999999999996,[-0.8499999999999996],-1,0
8CF5E64580B947019FC5D31BA9F133BA,True,4,0,True,0.0,0,[0.0],-2.9,5.8,[2.9],-1,0
8CF5E64580B947019FC5D31BA9F133BA,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.3671755382637105, -2.8633661336074328]",0,1
8CF5E64580B947019FC5D31BA9F133BA,True,1,2,True,0.0,0,[0.0],2.9,0.0,[2.9],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,5,1,True,1.9,"[0.09999999999999987, 3.9]","[1.8, -2.0]",-1.9,2.1016666666666666,"[-1.1862476889021831, -0.6414009287391456]",0,1
8D1CEF75B78340248BC4890B0C6A5E2A,False,4,0,True,1.9,0.09999999999999987,[1.8],1.0,2.5,[-1.5],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,1,0,True,1.9,0.09999999999999987,[1.8],0.0,0.3,[-0.3],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,0,2,True,1.9,3.9,[-2.0],2.1,2.6,[-0.5],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,3,1,True,1.9,"[0.09999999999999987, 3.9]","[1.8, -2.0]",1.6999999999999993,1.9816666666666662,"[-1.4776692254092088, 0.46332612551556096]",0,1
8D1CEF75B78340248BC4890B0C6A5E2A,False,2,2,True,1.9,3.9,[-2.0],1.8666666666666671,1.200000000000001,[0.6666666666666661],0,0
8D425260E2D7462E839728BA4B0EC1D4,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.11354911446983262, 0.29859189909387407]",0,1
8D425260E2D7462E839728BA4B0EC1D4,True,2,0,False,0.0,0,[0.0],-1.0000000000000004,0.7999999999999994,[-1.7999999999999998],0,-1
8D425260E2D7462E839728BA4B0EC1D4,True,3,2,False,0.0,0,[0.0],-1.8499999999999996,0.05000000000000071,[-1.9000000000000004],0,1
8D425260E2D7462E839728BA4B0EC1D4,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[1.7144400946652212, 1.3586103000912217]",0,1
8D425260E2D7462E839728BA4B0EC1D4,True,0,0,False,0.0,0,[0.0],2.5,1.0,[1.5],0,-1
8D425260E2D7462E839728BA4B0EC1D4,True,4,2,False,0.0,0,[0.0],1.6,0.40000000000000013,[1.2],0,1
8E1435916D7244DF8553E028E58C1F9B,False,5,1,False,1.4,"[0.19999999999999996, 3.0]","[1.2, -1.6]",-1.9,2.1016666666666666,"[-2.3200101454369215, 0.11635150648953019]",1,0
8E1435916D7244DF8553E028E58C1F9B,False,0,1,False,1.4,"[0.19999999999999996, 3.0]","[1.2, -1.6]",2.0,2.1666666666666665,"[0.41327836772738547, -0.3340469686736762]",1,0
8E1435916D7244DF8553E028E58C1F9B,False,3,2,False,1.4,3.0,[-1.6],-1.5999999999999996,2.6500000000000004,[1.0500000000000007],0,0
8E1435916D7244DF8553E028E58C1F9B,False,2,0,False,1.4,0.19999999999999996,[1.2],-1.0000000000000004,2.1333333333333333,[1.1333333333333329],1,0
8E1435916D7244DF8553E028E58C1F9B,False,1,2,False,1.4,3.0,[-1.6],-2.0,3.5,[1.5],0,0
8E1435916D7244DF8553E028E58C1F9B,False,4,0,False,1.4,0.19999999999999996,[1.2],-1.9,2.4,[0.5],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[2.2208517771072653, 1.896597658442981]",1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,2,2,False,0.0,0,[0.0],0.7999999999999998,1.7333333333333334,[-0.9333333333333336],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,5,2,False,0.0,0,[0.0],-2.0,0.20000000000000018,[-2.2],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.7737321651914062, -1.0661299259009778]",1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,1,0,True,0.0,0,[0.0],-1.0,1.1,[-2.1],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,3,0,True,0.0,0,[0.0],0.5500000000000007,0.3500000000000014,[0.1999999999999993],1,0
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.15643869532592358, -0.37675017113866094]",1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,3,2,False,0.0,0,[0.0],3.0,4.699999999999999,[-1.6999999999999993],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,1,2,False,0.0,0,[0.0],-1.0,1.6,[0.6],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[0.8777935232058063, -1.1015183454687387]",1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,0,0,False,0.0,0,[0.0],-2.0,3.5,[1.5],1,1
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,True,2,0,False,0.0,0,[0.0],1.0,1.8000000000000007,[-0.8000000000000007],1,1
