participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
8FFD8A377311493BB0085175099606BB,False,1,2,False,-1.5,1.1,[-0.4],1.6,0.0,[1.6]
8FFD8A377311493BB0085175099606BB,False,2,2,False,-1.5,1.1,[-0.4],3.0,0.06666666666666643,[2.9333333333333336]
8FFD8A377311493BB0085175099606BB,False,3,0,False,-1.5,0.7,[-0.8],1.0999999999999996,2.4499999999999993,[-1.3499999999999996]
8FFD8A377311493BB0085175099606BB,False,5,1,False,-1.5,"[0.7, 1.1]","[-0.8, -0.4]",1.2,1.74,"[-2.8642345754032554, 0.522078650888365]"
90D1BC8E7F854BDBAA70C598ED33F2F8,False,0,1,False,-0.5,"[0.09999999999999998, 1.5]","[-0.4, 1.0]",1.0,1.6666666666666667,"[-0.5374794109022751, 2.1033135670576426]"
90D1BC8E7F854BDBAA70C598ED33F2F8,False,3,1,False,-0.5,"[0.09999999999999998, 1.5]","[-0.4, 1.0]",3.0,3.0,"[0.47860621700376305, -1.4143795395721435]"
90D1BC8E7F854BDBAA70C598ED33F2F8,False,2,0,False,-0.5,0.09999999999999998,[-0.4],2.0,2.9333333333333336,[-0.9333333333333336]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,4,0,False,-0.5,0.09999999999999998,[-0.4],2.0,2.1,[-0.1]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,5,2,False,-0.5,1.5,[1.0],2.1,2.2,[-0.1]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,1,2,False,-0.5,1.5,[1.0],-1.0,1.7999999999999998,[-2.8]
9213B9DBB7DE41C981F9EB49C34EB28C,False,0,1,True,-1.0,"[0.7, 1.3]","[-0.3, 0.3]",-1.6,1.9266666666666667,"[-1.1250092142750143, -0.38160807246829087]"
9213B9DBB7DE41C981F9EB49C34EB28C,False,1,1,True,-1.0,"[0.7, 1.3]","[-0.3, 0.3]",1.7,1.9816666666666667,"[-1.1068016799313833, 2.4944955897688734]"
9213B9DBB7DE41C981F9EB49C34EB28C,False,5,2,True,-1.0,1.3,[0.3],0.0,2.6,[-2.6]
9213B9DBB7DE41C981F9EB49C34EB28C,False,4,0,True,-1.0,0.7,[-0.3],1.5,1.1,[0.4]
9213B9DBB7DE41C981F9EB49C34EB28C,False,2,2,True,-1.0,1.3,[0.3],0.6666666666666661,0.666666666666667,[1.333333333333333]
9213B9DBB7DE41C981F9EB49C34EB28C,False,3,0,True,-1.0,0.7,[-0.3],0.5999999999999996,0.8499999999999996,[1.4499999999999993]
92C38817AF7E4D61A934333856DC19C0,False,0,1,False,-1.6,"[0.7000000000000001, 2.6]","[-0.9, 1.0]",-1.0,1.6666666666666667,"[2.8233848203851046, 0.2616697800631993]"
92C38817AF7E4D61A934333856DC19C0,False,1,0,False,-1.6,0.7000000000000001,[-0.9],3.0,0.3999999999999999,[2.6]
92C38817AF7E4D61A934333856DC19C0,False,3,1,False,-1.6,"[0.7000000000000001, 2.6]","[-0.9, 1.0]",2.0,2.1666666666666665,"[2.372960191994461, -0.8598799814322597]"
92C38817AF7E4D61A934333856DC19C0,False,2,0,False,-1.6,0.7000000000000001,[-0.9],1.9333333333333336,2.0666666666666673,[-0.13333333333333375]
92C38817AF7E4D61A934333856DC19C0,False,4,2,False,-1.6,2.6,[1.0],2.0,0.20000000000000018,[2.2]
92C38817AF7E4D61A934333856DC19C0,False,5,2,False,-1.6,2.6,[1.0],-2.0,4.4,[2.4]
939FA9F26CC745BB8501F31F9772E8CB,False,4,1,False,-0.7,"[0.0, 1.2999999999999998]","[-0.7, 0.6]",-0.9,1.635,"[0.158314636789755, 1.4584366216859719]"
939FA9F26CC745BB8501F31F9772E8CB,False,1,1,False,-0.7,"[0.0, 1.2999999999999998]","[-0.7, 0.6]",-0.9,1.635,"[0.22211722842564452, -0.5804016358652371]"
939FA9F26CC745BB8501F31F9772E8CB,False,0,2,False,-0.7,1.2999999999999998,[0.6],-1.7,2.6,[0.9]
939FA9F26CC745BB8501F31F9772E8CB,False,3,2,False,-0.7,1.2999999999999998,[0.6],0.5,1.9000000000000004,[2.4000000000000004]
939FA9F26CC745BB8501F31F9772E8CB,False,2,0,False,-0.7,0.0,[-0.7],0.6666666666666661,0.5333333333333332,[0.13333333333333286]
939FA9F26CC745BB8501F31F9772E8CB,False,5,0,False,-0.7,0.0,[-0.7],0.6,0.19999999999999996,[0.4]
964FF143DC2F455EAFC2BB86EB87F19E,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.5047854407718426, 1.7582926230121512]"
964FF143DC2F455EAFC2BB86EB87F19E,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.6,1.9266666666666667,"[-1.169408967590302, -1.486424426582854]"
964FF143DC2F455EAFC2BB86EB87F19E,True,1,0,True,0.0,0,[0.0],-2.0,4.3,[2.3]
964FF143DC2F455EAFC2BB86EB87F19E,True,2,2,False,0.0,0,[0.0],1.1999999999999993,2.533333333333333,[-1.3333333333333337]
964FF143DC2F455EAFC2BB86EB87F19E,True,4,0,True,0.0,0,[0.0],-1.9,4.1,[2.2]
964FF143DC2F455EAFC2BB86EB87F19E,True,5,2,False,0.0,0,[0.0],0.1,1.4000000000000001,[-1.3]
969CD55E1001442D8EEDF19F710712F5,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.5553230642543303, -2.527665932101155]"
969CD55E1001442D8EEDF19F710712F5,True,5,0,False,0.0,0,[0.0],-0.1,0.0,[-0.1]
969CD55E1001442D8EEDF19F710712F5,True,4,0,False,0.0,0,[0.0],-0.6,0.4,[-1]
969CD55E1001442D8EEDF19F710712F5,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.6,1.9266666666666667,"[0.854626948001997, 0.005442406103401964]"
969CD55E1001442D8EEDF19F710712F5,True,2,2,False,0.0,0,[0.0],0.2666666666666657,0.26666666666666705,[0.5333333333333328]
969CD55E1001442D8EEDF19F710712F5,True,3,2,False,0.0,0,[0.0],-2.0,0.34999999999999964,[-2.3499999999999996]
972F5FC312B54088BD1700B63688870E,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.2666666666666657,1.5118518518518516,"[-1.6859605718413602, 2.521943548253775]"
972F5FC312B54088BD1700B63688870E,True,5,0,True,0.0,0,[0.0],2.1,4.800000000000001,[-2.7]
972F5FC312B54088BD1700B63688870E,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[0.11734854871932043, 0.5524668713976171]"
972F5FC312B54088BD1700B63688870E,True,0,2,True,0.0,0,[0.0],-0.9,0.20000000000000007,[-0.7]
972F5FC312B54088BD1700B63688870E,True,4,2,True,0.0,0,[0.0],1.1,2.9000000000000004,[-1.8]
972F5FC312B54088BD1700B63688870E,True,3,0,True,0.0,0,[0.0],0.9499999999999992,2.75,[-1.8000000000000007]
9954C72EF776429E9DBB1197255C5824,False,2,1,False,1.5,"[0.6, 1.9]","[0.9, -0.4]",0.8666666666666663,1.6251851851851853,"[-2.7610990683271375, -1.5441149405476848]"
9954C72EF776429E9DBB1197255C5824,False,4,2,False,1.5,1.9,[-0.4],2.6,0.10000000000000009,[2.5]
9954C72EF776429E9DBB1197255C5824,False,0,1,False,1.5,"[0.6, 1.9]","[0.9, -0.4]",2.7,2.715,"[1.4964969233431766, -2.8233842589643046]"
9954C72EF776429E9DBB1197255C5824,False,5,0,False,1.5,0.6,[0.9],1.5,0.8999999999999999,[2.4]
9954C72EF776429E9DBB1197255C5824,False,1,2,False,1.5,1.9,[-0.4],1.1,0.9000000000000001,[0.2]
9954C72EF776429E9DBB1197255C5824,False,3,0,False,1.5,0.6,[0.9],1.9499999999999993,0.1999999999999993,[1.75]
997B347C4F6B44B3A16CB0CADF5933DD,False,2,1,True,2.0,"[2, 3]","[0.0, -1.0]",-0.3333333333333335,1.5185185185185184,"[0.13919039130394228, 1.1791860611060123]"
997B347C4F6B44B3A16CB0CADF5933DD,False,0,1,True,2.0,"[2, 3]","[0.0, -1.0]",-1.0,1.6666666666666667,"[-2.4361974007601033, 1.9229639711105628]"
997B347C4F6B44B3A16CB0CADF5933DD,False,3,0,True,2.0,2,[0.0],0.0,2.6500000000000004,[2.6500000000000004]
997B347C4F6B44B3A16CB0CADF5933DD,False,4,2,True,2.0,3,[-1.0],-2.9,3.5,[0.6]
997B347C4F6B44B3A16CB0CADF5933DD,False,1,0,True,2.0,2,[0.0],-3.0,3.7,[0.7]
997B347C4F6B44B3A16CB0CADF5933DD,False,5,2,True,2.0,3,[-1.0],0.0,1.1,[1.1]
9BA21584E852433B84023184E3D937F6,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.5696465975482141, -0.4909245147824741]"
9BA21584E852433B84023184E3D937F6,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-1.1270536992792963, 2.5620075333755015]"
9BA21584E852433B84023184E3D937F6,True,0,2,False,0.0,0,[0.0],-3.0,3.9,[0.9]
9BA21584E852433B84023184E3D937F6,True,4,2,False,0.0,0,[0.0],-3.0,0.7000000000000002,[-2.3]
9BA21584E852433B84023184E3D937F6,True,2,0,False,0.0,0,[0.0],1.0,0.06666666666666554,[1.0666666666666655]
9BA21584E852433B84023184E3D937F6,True,3,0,False,0.0,0,[0.0],3.0,0.0,[3]
9BADD97F2B104E599FE7C3F087B520EF,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.695459310304324, 0.3674895675851815]"
9BADD97F2B104E599FE7C3F087B520EF,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-2.6456862550520697, 1.0129627123839011]"
9BADD97F2B104E599FE7C3F087B520EF,True,5,0,False,0.0,0,[0.0],2.0,3.0,[-1]
9BADD97F2B104E599FE7C3F087B520EF,True,4,2,False,0.0,0,[0.0],2.0,1.0,[3]
9BADD97F2B104E599FE7C3F087B520EF,True,0,2,False,0.0,0,[0.0],0.0,1.3,[-1.3]
9BADD97F2B104E599FE7C3F087B520EF,True,2,0,False,0.0,0,[0.0],-2.0,0.7333333333333334,[-2.7333333333333334]
9D42B7D7227B43F2B118457A226999EC,False,1,1,False,-1.5,"[0.5, 0.6]","[-1.0, -0.9]",-1.0,1.6666666666666667,"[2.607971260111383, 0.22157031225842383]"
9D42B7D7227B43F2B118457A226999EC,False,3,2,False,-1.5,0.6,[-0.9],0.5500000000000007,3.1000000000000014,[-2.5500000000000007]
9D42B7D7227B43F2B118457A226999EC,False,5,0,False,-1.5,0.5,[-1.0],1.6,0.5,[2.1]
9D42B7D7227B43F2B118457A226999EC,False,4,0,False,-1.5,0.5,[-1.0],-1.4,0.19999999999999996,[-1.2]
9D42B7D7227B43F2B118457A226999EC,False,2,2,False,-1.5,0.6,[-0.9],0.5999999999999996,2.533333333333333,[-1.9333333333333336]
9D42B7D7227B43F2B118457A226999EC,False,0,1,False,-1.5,"[0.5, 0.6]","[-1.0, -0.9]",1.5,1.875,"[0.4707632773300192, -1.0104193910384256]"
9E550A5C2D564713B92461A1D4D37F98,False,2,1,False,0.5,"[0.09999999999999998, 0.8]","[0.6, -0.3]",0.20000000000000015,1.5066666666666668,"[-1.1239298982428956, 0.17141549694849756]"
9E550A5C2D564713B92461A1D4D37F98,False,0,2,False,0.5,0.8,[-0.3],1.2,1.5,[-0.3]
9E550A5C2D564713B92461A1D4D37F98,False,1,2,False,0.5,0.8,[-0.3],1.8,0.9999999999999998,[2.8]
9E550A5C2D564713B92461A1D4D37F98,False,5,1,False,0.5,"[0.09999999999999998, 0.8]","[0.6, -0.3]",-0.7,1.5816666666666668,"[2.7062837778763607, -0.8376673623557274]"
9E550A5C2D564713B92461A1D4D37F98,False,4,0,False,0.5,0.09999999999999998,[0.6],-0.3,0.6000000000000001,[-0.9]
9E550A5C2D564713B92461A1D4D37F98,False,3,0,False,0.5,0.09999999999999998,[0.6],-0.25,2.0999999999999996,[-2.3499999999999996]
9F78CBF45107417A82FB14442D0149DA,False,3,1,True,2.0,"[3.5, 3.5]","[-1.5, -1.5]",-1.0500000000000007,1.68375,"[-1.5527693906388198, 2.9097284489904007]"
9F78CBF45107417A82FB14442D0149DA,False,4,1,True,2.0,"[3.5, 3.5]","[-1.5, -1.5]",-1.4,1.8266666666666664,"[-2.607950216584104, 1.8422561163651245]"
9F78CBF45107417A82FB14442D0149DA,False,5,0,False,2.0,3.5,[-1.5],-3.0,4.0,[1]
9F78CBF45107417A82FB14442D0149DA,False,2,2,True,2.0,3.5,[-1.5],1.5333333333333332,0.4666666666666668,[2]
9F78CBF45107417A82FB14442D0149DA,False,1,0,False,2.0,3.5,[-1.5],-3.0,4.5,[1.5]
9F78CBF45107417A82FB14442D0149DA,False,0,2,True,2.0,3.5,[-1.5],1.9,1.0999999999999999,[0.8]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.5333333333333328,1.5474074074074073,"[-1.2727442329485263, 2.407040189707141]"
9FACA33E1CA34ADEB1AB3319776B1BE3,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.4,1.5266666666666666,"[-1.7169590949586553, 2.114872279706658]"
9FACA33E1CA34ADEB1AB3319776B1BE3,True,5,0,False,0.0,0,[0.0],1.0,0.7,[1.7]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,1,2,False,0.0,0,[0.0],-1.0,1.3,[0.3]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,3,2,False,0.0,0,[0.0],0.4499999999999993,1.5,[1.9499999999999993]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,0,0,False,0.0,0,[0.0],0.6,1.7000000000000002,[-1.1]
A03E5FA85ABF4E88890A05D201D11D29,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[-2.4113367524836384, 2.1764985562556847]"
A03E5FA85ABF4E88890A05D201D11D29,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[2.171784571479609, 1.8625880921602214]"
A03E5FA85ABF4E88890A05D201D11D29,True,5,0,False,0.0,0,[0.0],0.0,0.9,[0.9]
A03E5FA85ABF4E88890A05D201D11D29,True,4,0,False,0.0,0,[0.0],2.1,0.10000000000000009,[2]
A03E5FA85ABF4E88890A05D201D11D29,True,3,2,False,0.0,0,[0.0],1.6500000000000004,0.9500000000000011,[0.6999999999999993]
A03E5FA85ABF4E88890A05D201D11D29,True,2,2,False,0.0,0,[0.0],-0.6666666666666674,2.0666666666666673,[1.3999999999999997]
A09E5BE893AD458F962CAFB15189D7D7,False,3,1,False,2.0,"[1.4, 1.4]","[0.6, 0.6]",3.0,3.0,"[2.7728823620338776, -2.5235890941455636]"
A09E5BE893AD458F962CAFB15189D7D7,False,5,0,True,2.0,1.4,[0.6],0.4,1.2000000000000002,[-0.8]
A09E5BE893AD458F962CAFB15189D7D7,False,2,0,True,2.0,1.4,[0.6],-2.0,0.6000000000000001,[-2.6]
A09E5BE893AD458F962CAFB15189D7D7,False,4,2,False,2.0,1.4,[0.6],-2.0,0.8999999999999999,[-1.1]
A09E5BE893AD458F962CAFB15189D7D7,False,0,1,False,2.0,"[1.4, 1.4]","[0.6, 0.6]",0.2,1.5066666666666666,"[1.2652576954425205, -0.5314723259949474]"
A09E5BE893AD458F962CAFB15189D7D7,False,1,2,False,2.0,1.4,[0.6],-2.0,2.3,[0.3]
A247620E78444DE4885DEBEC395C965D,False,4,1,False,0.3,"[0.3, 0.8]","[0.6, 1.1]",-1.8,2.04,"[-2.8008517754695257, 2.410142845897636]"
A247620E78444DE4885DEBEC395C965D,False,1,0,False,0.3,0.3,[0.6],1.6,1.4,[3]
A247620E78444DE4885DEBEC395C965D,False,0,2,False,0.3,0.8,[1.1],1.0,1.5,[2.5]
A247620E78444DE4885DEBEC395C965D,False,5,2,False,0.3,0.8,[1.1],1.4,0.8000000000000003,[2.2]
A247620E78444DE4885DEBEC395C965D,False,2,1,False,0.3,"[0.3, 0.8]","[0.6, 1.1]",1.333333333333333,1.796296296296296,"[-0.8602037462414405, 1.3166885943313487]"
A247620E78444DE4885DEBEC395C965D,False,3,0,False,0.3,0.3,[0.6],0.9000000000000004,0.40000000000000036,[1.3000000000000007]
A71079D0714843898C15BC1546765543,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.4,2.46,"[-1.7248655512685085, 0.38904594686655347]"
A71079D0714843898C15BC1546765543,True,3,0,True,0.0,0,[0.0],2.0,0.6500000000000004,[2.6500000000000004]
A71079D0714843898C15BC1546765543,True,1,2,True,0.0,0,[0.0],1.3,0.0,[1.3]
A71079D0714843898C15BC1546765543,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[2.528080325118628, -2.797580844674946]"
A71079D0714843898C15BC1546765543,True,2,2,True,0.0,0,[0.0],0.46666666666666634,1.2000000000000006,[-0.7333333333333343]
A71079D0714843898C15BC1546765543,True,5,0,True,0.0,0,[0.0],1.8,3.6,[-1.8]
A7195B30234E43DB88759A16E58CBDDE,False,1,1,False,0.1,"[0.1, 0.1]","[0.0, 0.0]",1.9,2.1016666666666666,"[-1.9690386742821944, 1.913705921400184]"
A7195B30234E43DB88759A16E58CBDDE,False,3,2,False,0.1,0.1,[0.0],3.0,4.800000000000001,[-1.8000000000000007]
A7195B30234E43DB88759A16E58CBDDE,False,4,0,False,0.1,0.1,[0.0],2.1,4.2,[-2.1]
A7195B30234E43DB88759A16E58CBDDE,False,5,0,False,0.1,0.1,[0.0],2.9,1.7,[1.2]
A7195B30234E43DB88759A16E58CBDDE,False,0,1,False,0.1,"[0.1, 0.1]","[0.0, 0.0]",0.4,1.5266666666666666,"[-2.5027493709618884, -1.0439557756602467]"
A7195B30234E43DB88759A16E58CBDDE,False,2,2,False,0.1,0.1,[0.0],0.13333333333333286,1.5999999999999996,[-1.4666666666666668]
A83ABB234C7A439CB17BE21FEE52A327,False,1,1,False,-1.0,"[0, 1.7]","[-1.0, 0.7]",1.0,1.6666666666666667,"[-0.7698609304954305, 2.229954500615956]"
A83ABB234C7A439CB17BE21FEE52A327,False,0,2,False,-1.0,1.7,[0.7],1.0,1.4,[-0.4]
A83ABB234C7A439CB17BE21FEE52A327,False,3,0,False,-1.0,0,[-1.0],2.0,0.6999999999999993,[2.6999999999999993]
A83ABB234C7A439CB17BE21FEE52A327,False,2,0,False,-1.0,0,[-1.0],-0.5333333333333337,0.3999999999999999,[-0.9333333333333336]
A83ABB234C7A439CB17BE21FEE52A327,False,4,2,False,-1.0,1.7,[0.7],1.5,0.30000000000000004,[1.2]
A83ABB234C7A439CB17BE21FEE52A327,False,5,1,False,-1.0,"[0, 1.7]","[-1.0, 0.7]",0.5,1.5416666666666667,"[-2.5343717668047345, -2.101593995591487]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,5,1,False,-1.5,"[1.2, 1.9]","[-0.3, 0.4]",1.7,1.9816666666666667,"[-2.488463722602684, 2.0983238465840426]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,3,2,False,-1.5,1.9,[0.4],-1.0,0.34999999999999964,[-1.3499999999999996]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,0,2,False,-1.5,1.9,[0.4],2.2,1.0000000000000002,[1.2]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,1,1,False,-1.5,"[1.2, 1.9]","[-0.3, 0.4]",1.0,1.6666666666666667,"[-2.986339128983602, -1.2811808700740295]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,4,0,False,-1.5,1.2,[-0.3],1.0,2.4,[-1.4]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,2,0,False,-1.5,1.2,[-0.3],-0.8666666666666671,2.666666666666668,[1.8000000000000007]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[2.558925988987748, -2.952297418431623]"
AC233FB4D1B84AB1BF397B3DA20EFB10,True,3,0,True,0.0,0,[0.0],-2.0,2.6999999999999993,[0.6999999999999993]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,0,2,True,0.0,0,[0.0],-0.9,1.2,[0.3]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,4,0,True,0.0,0,[0.0],1.1,1.6999999999999997,[2.8]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,5,2,True,0.0,0,[0.0],-1.9,4.199999999999999,[2.3]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[2.2302959482829685, -0.4374138907947889]"
AC77633932FA488F966B0CF0D4395E19,False,2,1,False,0.7,"[0.7, 1.0]","[0.0, -0.3]",2.0666666666666664,2.211851851851852,"[-0.2640664265532173, 2.943319131444901]"
AC77633932FA488F966B0CF0D4395E19,False,1,2,False,0.7,1.0,[-0.3],-3.0,1.0,[-2]
AC77633932FA488F966B0CF0D4395E19,False,0,1,False,0.7,"[0.7, 1.0]","[0.0, -0.3]",1.4,1.8266666666666664,"[-1.3058371847034032, -2.344159460772933]"
AC77633932FA488F966B0CF0D4395E19,False,4,0,False,0.7,0.7,[0.0],-0.2,1.2,[1]
AC77633932FA488F966B0CF0D4395E19,False,3,2,False,0.7,1.0,[-0.3],1.0,0.5500000000000007,[0.4499999999999993]
AC77633932FA488F966B0CF0D4395E19,False,5,0,False,0.7,0.7,[0.0],-1.9,0.7999999999999998,[-1.1]
AE5BB3054A9A46FABF7249C579A08B44,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.7999603984396604, -0.24534189551363061]"
AE5BB3054A9A46FABF7249C579A08B44,True,3,2,False,0.0,0,[0.0],1.0500000000000007,1.799999999999999,[2.8499999999999996]
AE5BB3054A9A46FABF7249C579A08B44,True,4,0,False,0.0,0,[0.0],0.9,1.5,[-0.6]
AE5BB3054A9A46FABF7249C579A08B44,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-2.7305700573886433, -0.5015153857354298]"
AE5BB3054A9A46FABF7249C579A08B44,True,5,0,False,0.0,0,[0.0],1.0,2.9,[-1.9]
AE5BB3054A9A46FABF7249C579A08B44,True,1,2,False,0.0,0,[0.0],-1.0,0.6,[-0.4]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,0,1,True,0.5,"[0.9, 0.9]","[-0.4, -0.4]",1.6,1.9266666666666667,"[0.9706527634404329, -0.46333201103090715]"
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,2,2,True,0.5,0.9,[-0.4],1.0,1.4666666666666668,[2.466666666666667]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,4,2,True,0.5,0.9,[-0.4],-2.0,3.0,[1]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,3,1,True,0.5,"[0.9, 0.9]","[-0.4, -0.4]",-2.0,2.1666666666666665,"[0.3794392484420328, -2.060261216270619]"
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,5,0,True,0.5,0.9,[-0.4],1.0,1.1,[2.1]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,1,0,True,0.5,0.9,[-0.4],-3.0,0.7999999999999998,[-2.2]
B19D08B7E13D4CBFB503C08C6E51FF96,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[-1.796625830080713, 1.8140363349388622]"
B19D08B7E13D4CBFB503C08C6E51FF96,True,5,2,True,0.0,0,[0.0],1.1,0.7999999999999998,[1.9]
B19D08B7E13D4CBFB503C08C6E51FF96,True,0,0,False,0.0,0,[0.0],2.1,5.1,[-3]
B19D08B7E13D4CBFB503C08C6E51FF96,True,3,2,True,0.0,0,[0.0],1.1999999999999993,0.6500000000000004,[1.8499999999999996]
B19D08B7E13D4CBFB503C08C6E51FF96,True,2,0,False,0.0,0,[0.0],-0.8666666666666671,2.0666666666666664,[-2.9333333333333336]
B19D08B7E13D4CBFB503C08C6E51FF96,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[1.5327384649721187, 1.2337700487308947]"
B207024A19AE45B9A743E823C7E57CCF,False,3,1,False,1.1,"[1.3, 1.0]","[-0.2, 0.1]",0.9000000000000004,1.635,"[2.2168073200168257, -2.046055499334275]"
B207024A19AE45B9A743E823C7E57CCF,False,2,1,False,1.1,"[1.3, 1.0]","[-0.2, 0.1]",1.466666666666666,1.8585185185185182,"[1.02243967776925, -2.36312981505284]"
B207024A19AE45B9A743E823C7E57CCF,False,0,0,False,1.1,1.3,[-0.2],-1.2,0.6,[-0.6]
B207024A19AE45B9A743E823C7E57CCF,False,1,0,False,1.1,1.3,[-0.2],-3.0,5.9,[2.9]
B207024A19AE45B9A743E823C7E57CCF,False,5,2,False,1.1,1.0,[0.1],-3.0,0.2999999999999998,[-2.7]
B207024A19AE45B9A743E823C7E57CCF,False,4,2,False,1.1,1.0,[0.1],1.1,2.2,[-1.1]
B2B3F539463F46BFABA33E62CA2A4B5B,False,3,1,False,1.0,"[1, 1]","[0.0, 0.0]",0.4000000000000003,1.5266666666666666,"[0.8771304494007142, -1.1932803504740208]"
B2B3F539463F46BFABA33E62CA2A4B5B,False,0,2,False,1.0,1,[0.0],0.1,0.7000000000000001,[0.8]
B2B3F539463F46BFABA33E62CA2A4B5B,False,1,2,False,1.0,1,[0.0],0.7,2.5,[-1.8]
B2B3F539463F46BFABA33E62CA2A4B5B,False,2,1,False,1.0,"[1, 1]","[0.0, 0.0]",0.39999999999999947,1.5266666666666666,"[-2.240370911445096, -1.5018551568477543]"
B2B3F539463F46BFABA33E62CA2A4B5B,False,4,0,False,1.0,1,[0.0],1.0,3.3,[-2.3]
B2B3F539463F46BFABA33E62CA2A4B5B,False,5,0,False,1.0,1,[0.0],1.5,0.30000000000000004,[1.2]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,4,1,False,-0.2,"[0.2, 0.2]","[0.0, 0.0]",3.0,3.0,"[-1.7976990198406682, 0.5624742397880551]"
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,2,0,False,-0.2,0.2,[0.0],0.5333333333333328,0.19999999999999973,[0.7333333333333325]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,1,2,False,-0.2,0.2,[0.0],0.0,0.5,[-0.5]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,5,2,False,-0.2,0.2,[0.0],1.9,4.1,[-2.2]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,3,0,False,-0.2,0.2,[0.0],2.3000000000000007,1.200000000000001,[1.0999999999999996]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,0,1,False,-0.2,"[0.2, 0.2]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.255926171121989, 0.5755651437755409]"
B32D065D50FB4A41BEFB66CEFB5EF832,False,0,1,False,-0.5,"[1.5, 0.5]","[1.0, -1.0]",3.0,3.0,"[-0.4345244761773026, 2.7179330538499658]"
B32D065D50FB4A41BEFB66CEFB5EF832,False,2,2,False,-0.5,0.5,[-1.0],1.0,1.2000000000000006,[-0.20000000000000065]
B32D065D50FB4A41BEFB66CEFB5EF832,False,5,0,False,-0.5,1.5,[1.0],2.9,0.0,[2.9]
B32D065D50FB4A41BEFB66CEFB5EF832,False,4,0,False,-0.5,1.5,[1.0],0.0,1.1,[-1.1]
B32D065D50FB4A41BEFB66CEFB5EF832,False,1,2,False,-0.5,0.5,[-1.0],1.0,0.3999999999999999,[1.4]
