participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
90D1BC8E7F854BDBAA70C598ED33F2F8,False,0,1,False,-0.5,0.0,"[-0.4, 1.0]",1.0,1.6666666666666667,"[2.488294869727479, 1.3458375593840763]"
90D1BC8E7F854BDBAA70C598ED33F2F8,False,3,1,False,-0.5,0.0,"[-0.4, 1.0]",3.0,3.0,"[-2.9926868160725544, 0.604729686729093]"
90D1BC8E7F854BDBAA70C598ED33F2F8,False,2,0,False,-0.5,0.09999999999999998,[-0.4],2.0,2.9333333333333336,[-0.9333333333333336]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,4,0,False,-0.5,0.09999999999999998,[-0.4],2.0,2.1,[-0.1]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,5,2,False,-0.5,1.5,[1.0],2.1,2.2,[-0.1]
90D1BC8E7F854BDBAA70C598ED33F2F8,False,1,2,False,-0.5,1.5,[1.0],-1.0,1.7999999999999998,[-2.8]
9213B9DBB7DE41C981F9EB49C34EB28C,False,0,1,True,-1.0,0.0,"[-0.3, 0.3]",-1.6,1.9266666666666667,"[0.19805058501338468, 1.3209345344629213]"
9213B9DBB7DE41C981F9EB49C34EB28C,False,1,1,True,-1.0,0.0,"[-0.3, 0.3]",1.7,1.9816666666666667,"[0.17237492041980218, 1.8479096211756332]"
9213B9DBB7DE41C981F9EB49C34EB28C,False,5,2,True,-1.0,1.3,[0.3],0.0,2.6,[-2.6]
9213B9DBB7DE41C981F9EB49C34EB28C,False,4,0,True,-1.0,0.7,[-0.3],1.5,1.1,[0.4]
9213B9DBB7DE41C981F9EB49C34EB28C,False,2,2,True,-1.0,1.3,[0.3],0.6666666666666661,0.666666666666667,[1.333333333333333]
9213B9DBB7DE41C981F9EB49C34EB28C,False,3,0,True,-1.0,0.7,[-0.3],0.5999999999999996,0.8499999999999996,[1.4499999999999993]
92C38817AF7E4D61A934333856DC19C0,False,0,1,False,-1.6,0.0,"[-0.9, 1.0]",-1.0,1.6666666666666667,"[-1.6774390052541484, -1.9488347468330374]"
92C38817AF7E4D61A934333856DC19C0,False,1,0,False,-1.6,0.7000000000000001,[-0.9],3.0,0.3999999999999999,[2.6]
92C38817AF7E4D61A934333856DC19C0,False,3,1,False,-1.6,0.0,"[-0.9, 1.0]",2.0,2.1666666666666665,"[-2.511275899673386, -0.00010818244791632736]"
92C38817AF7E4D61A934333856DC19C0,False,2,0,False,-1.6,0.7000000000000001,[-0.9],1.9333333333333336,2.0666666666666673,[-0.13333333333333375]
92C38817AF7E4D61A934333856DC19C0,False,4,2,False,-1.6,2.6,[1.0],2.0,0.20000000000000018,[2.2]
92C38817AF7E4D61A934333856DC19C0,False,5,2,False,-1.6,2.6,[1.0],-2.0,4.4,[2.4]
939FA9F26CC745BB8501F31F9772E8CB,False,4,1,False,-0.7,0.0,"[-0.7, 0.6]",-0.9,1.635,"[0.07276366493956621, 1.1938718712281675]"
939FA9F26CC745BB8501F31F9772E8CB,False,1,1,False,-0.7,0.0,"[-0.7, 0.6]",-0.9,1.635,"[0.7681430482888669, -1.3105043182892597]"
939FA9F26CC745BB8501F31F9772E8CB,False,0,2,False,-0.7,1.2999999999999998,[0.6],-1.7,2.6,[0.9]
939FA9F26CC745BB8501F31F9772E8CB,False,3,2,False,-0.7,1.2999999999999998,[0.6],0.5,1.9000000000000004,[2.4000000000000004]
939FA9F26CC745BB8501F31F9772E8CB,False,2,0,False,-0.7,0.0,[-0.7],0.6666666666666661,0.5333333333333332,[0.13333333333333286]
939FA9F26CC745BB8501F31F9772E8CB,False,5,0,False,-0.7,0.0,[-0.7],0.6,0.19999999999999996,[0.4]
964FF143DC2F455EAFC2BB86EB87F19E,True,3,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.24456124514044753, 2.5153433398933513]"
964FF143DC2F455EAFC2BB86EB87F19E,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-1.6,1.9266666666666667,"[-1.5337861287983803, 2.8160266283880446]"
964FF143DC2F455EAFC2BB86EB87F19E,True,1,0,True,0.0,0.0,[0.0],-2.0,4.3,[2.3]
964FF143DC2F455EAFC2BB86EB87F19E,True,2,2,False,0.0,0.0,[0.0],1.1999999999999993,2.533333333333333,[-1.3333333333333337]
964FF143DC2F455EAFC2BB86EB87F19E,True,4,0,True,0.0,0.0,[0.0],-1.9,4.1,[2.2]
964FF143DC2F455EAFC2BB86EB87F19E,True,5,2,False,0.0,0.0,[0.0],0.1,1.4000000000000001,[-1.3]
969CD55E1001442D8EEDF19F710712F5,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.3150428066216442, -1.281142904528578]"
969CD55E1001442D8EEDF19F710712F5,True,5,0,False,0.0,0.0,[0.0],-0.1,0.0,[-0.1]
969CD55E1001442D8EEDF19F710712F5,True,4,0,False,0.0,0.0,[0.0],-0.6,0.4,[-1]
969CD55E1001442D8EEDF19F710712F5,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.6,1.9266666666666667,"[-2.0685562585998856, 2.4742180155324895]"
969CD55E1001442D8EEDF19F710712F5,True,2,2,False,0.0,0.0,[0.0],0.2666666666666657,0.26666666666666705,[0.5333333333333328]
969CD55E1001442D8EEDF19F710712F5,True,3,2,False,0.0,0.0,[0.0],-2.0,0.34999999999999964,[-2.3499999999999996]
972F5FC312B54088BD1700B63688870E,True,2,1,True,0.0,0.0,"[0.0, 0.0]",0.2666666666666657,1.5118518518518516,"[0.750476497721388, -1.269102219002276]"
972F5FC312B54088BD1700B63688870E,True,5,0,True,0.0,0.0,[0.0],2.1,4.800000000000001,[-2.7]
972F5FC312B54088BD1700B63688870E,True,1,1,True,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-2.7025784617110697, -0.04053012148358892]"
972F5FC312B54088BD1700B63688870E,True,0,2,True,0.0,0.0,[0.0],-0.9,0.20000000000000007,[-0.7]
972F5FC312B54088BD1700B63688870E,True,4,2,True,0.0,0.0,[0.0],1.1,2.9000000000000004,[-1.8]
972F5FC312B54088BD1700B63688870E,True,3,0,True,0.0,0.0,[0.0],0.9499999999999992,2.75,[-1.8000000000000007]
9954C72EF776429E9DBB1197255C5824,False,2,1,False,1.5,0.0,"[0.9, -0.4]",0.8666666666666663,1.6251851851851853,"[0.576028586947976, 0.026771356723271467]"
9954C72EF776429E9DBB1197255C5824,False,4,2,False,1.5,1.9,[-0.4],2.6,0.10000000000000009,[2.5]
9954C72EF776429E9DBB1197255C5824,False,0,1,False,1.5,0.0,"[0.9, -0.4]",2.7,2.715,"[2.110446716110636, -2.297041416149332]"
9954C72EF776429E9DBB1197255C5824,False,5,0,False,1.5,0.6,[0.9],1.5,0.8999999999999999,[2.4]
9954C72EF776429E9DBB1197255C5824,False,1,2,False,1.5,1.9,[-0.4],1.1,0.9000000000000001,[0.2]
9954C72EF776429E9DBB1197255C5824,False,3,0,False,1.5,0.6,[0.9],1.9499999999999993,0.1999999999999993,[1.75]
997B347C4F6B44B3A16CB0CADF5933DD,False,2,1,True,2.0,0.0,"[0.0, -1.0]",-0.3333333333333335,1.5185185185185184,"[-2.1390746640714173, 1.2325065943762121]"
997B347C4F6B44B3A16CB0CADF5933DD,False,0,1,True,2.0,0.0,"[0.0, -1.0]",-1.0,1.6666666666666667,"[-2.4095333610886867, 1.6948207410496305]"
997B347C4F6B44B3A16CB0CADF5933DD,False,3,0,True,2.0,2.0,[0.0],0.0,2.6500000000000004,[2.6500000000000004]
997B347C4F6B44B3A16CB0CADF5933DD,False,4,2,True,2.0,3.0,[-1.0],-2.9,3.5,[0.6]
997B347C4F6B44B3A16CB0CADF5933DD,False,1,0,True,2.0,2.0,[0.0],-3.0,3.7,[0.7]
997B347C4F6B44B3A16CB0CADF5933DD,False,5,2,True,2.0,3.0,[-1.0],0.0,1.1,[1.1]
9BA21584E852433B84023184E3D937F6,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.720258282949398, 0.14415911560597294]"
9BA21584E852433B84023184E3D937F6,True,1,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[0.23579171968441326, -1.135253487752173]"
9BA21584E852433B84023184E3D937F6,True,0,2,False,0.0,0.0,[0.0],-3.0,3.9,[0.9]
9BA21584E852433B84023184E3D937F6,True,4,2,False,0.0,0.0,[0.0],-3.0,0.7000000000000002,[-2.3]
9BA21584E852433B84023184E3D937F6,True,2,0,False,0.0,0.0,[0.0],1.0,0.06666666666666554,[1.0666666666666655]
9BA21584E852433B84023184E3D937F6,True,3,0,False,0.0,0.0,[0.0],3.0,0.0,[3]
9BADD97F2B104E599FE7C3F087B520EF,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.9581631379865139, 0.31040429230168654]"
9BADD97F2B104E599FE7C3F087B520EF,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-1.6227413760488782, -0.3190082652685966]"
9BADD97F2B104E599FE7C3F087B520EF,True,5,0,False,0.0,0.0,[0.0],2.0,3.0,[-1]
9BADD97F2B104E599FE7C3F087B520EF,True,4,2,False,0.0,0.0,[0.0],2.0,1.0,[3]
9BADD97F2B104E599FE7C3F087B520EF,True,0,2,False,0.0,0.0,[0.0],0.0,1.3,[-1.3]
9BADD97F2B104E599FE7C3F087B520EF,True,2,0,False,0.0,0.0,[0.0],-2.0,0.7333333333333334,[-2.7333333333333334]
9D42B7D7227B43F2B118457A226999EC,False,1,1,False,-1.5,0.0,"[-1.0, -0.9]",-1.0,1.6666666666666667,"[2.5286212243537403, 0.812468583927513]"
9D42B7D7227B43F2B118457A226999EC,False,3,2,False,-1.5,0.6,[-0.9],0.5500000000000007,3.1000000000000014,[-2.5500000000000007]
9D42B7D7227B43F2B118457A226999EC,False,5,0,False,-1.5,0.5,[-1.0],1.6,0.5,[2.1]
9D42B7D7227B43F2B118457A226999EC,False,4,0,False,-1.5,0.5,[-1.0],-1.4,0.19999999999999996,[-1.2]
9D42B7D7227B43F2B118457A226999EC,False,2,2,False,-1.5,0.6,[-0.9],0.5999999999999996,2.533333333333333,[-1.9333333333333336]
9D42B7D7227B43F2B118457A226999EC,False,0,1,False,-1.5,0.0,"[-1.0, -0.9]",1.5,1.875,"[-0.6995190769603989, -1.8112462825612639]"
9E550A5C2D564713B92461A1D4D37F98,False,2,1,False,0.5,0.0,"[0.6, -0.3]",0.20000000000000015,1.5066666666666668,"[2.909222461589514, 1.1086641259517256]"
9E550A5C2D564713B92461A1D4D37F98,False,0,2,False,0.5,0.8,[-0.3],1.2,1.5,[-0.3]
9E550A5C2D564713B92461A1D4D37F98,False,1,2,False,0.5,0.8,[-0.3],1.8,0.9999999999999998,[2.8]
9E550A5C2D564713B92461A1D4D37F98,False,5,1,False,0.5,0.0,"[0.6, -0.3]",-0.7,1.5816666666666668,"[-1.118888998669518, -0.6017848827204277]"
9E550A5C2D564713B92461A1D4D37F98,False,4,0,False,0.5,0.09999999999999998,[0.6],-0.3,0.6000000000000001,[-0.9]
9E550A5C2D564713B92461A1D4D37F98,False,3,0,False,0.5,0.09999999999999998,[0.6],-0.25,2.0999999999999996,[-2.3499999999999996]
9F78CBF45107417A82FB14442D0149DA,False,3,1,True,2.0,0.0,"[-1.5, -1.5]",-1.0500000000000007,1.68375,"[1.8359138701549211, 2.7831447807750456]"
9F78CBF45107417A82FB14442D0149DA,False,4,1,True,2.0,0.0,"[-1.5, -1.5]",-1.4,1.8266666666666664,"[-2.7980030476132227, -0.5745597502610034]"
9F78CBF45107417A82FB14442D0149DA,False,5,0,False,2.0,3.5,[-1.5],-3.0,4.0,[1]
9F78CBF45107417A82FB14442D0149DA,False,2,2,True,2.0,3.5,[-1.5],1.5333333333333332,0.4666666666666668,[2]
9F78CBF45107417A82FB14442D0149DA,False,1,0,False,2.0,3.5,[-1.5],-3.0,4.5,[1.5]
9F78CBF45107417A82FB14442D0149DA,False,0,2,True,2.0,3.5,[-1.5],1.9,1.0999999999999999,[0.8]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.5333333333333328,1.5474074074074073,"[0.021408469819582, 1.148032189019414]"
9FACA33E1CA34ADEB1AB3319776B1BE3,True,4,1,False,0.0,0.0,"[0.0, 0.0]",0.4,1.5266666666666666,"[1.7666044450292357, 2.2240602640988696]"
9FACA33E1CA34ADEB1AB3319776B1BE3,True,5,0,False,0.0,0.0,[0.0],1.0,0.7,[1.7]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,1,2,False,0.0,0.0,[0.0],-1.0,1.3,[0.3]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,3,2,False,0.0,0.0,[0.0],0.4499999999999993,1.5,[1.9499999999999993]
9FACA33E1CA34ADEB1AB3319776B1BE3,True,0,0,False,0.0,0.0,[0.0],0.6,1.7000000000000002,[-1.1]
A03E5FA85ABF4E88890A05D201D11D29,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-2.596341057369526, -0.6154359240846308]"
A03E5FA85ABF4E88890A05D201D11D29,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-2.7986948725247505, 1.8552931931407164]"
A03E5FA85ABF4E88890A05D201D11D29,True,5,0,False,0.0,0.0,[0.0],0.0,0.9,[0.9]
A03E5FA85ABF4E88890A05D201D11D29,True,4,0,False,0.0,0.0,[0.0],2.1,0.10000000000000009,[2]
A03E5FA85ABF4E88890A05D201D11D29,True,3,2,False,0.0,0.0,[0.0],1.6500000000000004,0.9500000000000011,[0.6999999999999993]
A03E5FA85ABF4E88890A05D201D11D29,True,2,2,False,0.0,0.0,[0.0],-0.6666666666666674,2.0666666666666673,[1.3999999999999997]
A09E5BE893AD458F962CAFB15189D7D7,False,3,1,False,2.0,0.0,"[0.6, 0.6]",3.0,3.0,"[1.3987483514844863, -2.4720023330263343]"
A09E5BE893AD458F962CAFB15189D7D7,False,5,0,True,2.0,1.4,[0.6],0.4,1.2000000000000002,[-0.8]
A09E5BE893AD458F962CAFB15189D7D7,False,2,0,True,2.0,1.4,[0.6],-2.0,0.6000000000000001,[-2.6]
A09E5BE893AD458F962CAFB15189D7D7,False,4,2,False,2.0,1.4,[0.6],-2.0,0.8999999999999999,[-1.1]
A09E5BE893AD458F962CAFB15189D7D7,False,0,1,False,2.0,0.0,"[0.6, 0.6]",0.2,1.5066666666666666,"[-0.20871636513205516, 1.907624793395632]"
A09E5BE893AD458F962CAFB15189D7D7,False,1,2,False,2.0,1.4,[0.6],-2.0,2.3,[0.3]
A247620E78444DE4885DEBEC395C965D,False,4,1,False,0.3,0.0,"[0.6, 1.1]",-1.8,2.04,"[-1.321583542809139, 0.6470948622652894]"
A247620E78444DE4885DEBEC395C965D,False,1,0,False,0.3,0.3,[0.6],1.6,1.4,[3]
A247620E78444DE4885DEBEC395C965D,False,0,2,False,0.3,0.8,[1.1],1.0,1.5,[2.5]
A247620E78444DE4885DEBEC395C965D,False,5,2,False,0.3,0.8,[1.1],1.4,0.8000000000000003,[2.2]
A247620E78444DE4885DEBEC395C965D,False,2,1,False,0.3,0.0,"[0.6, 1.1]",1.333333333333333,1.796296296296296,"[-1.2291263619116348, -2.5757199855428814]"
A247620E78444DE4885DEBEC395C965D,False,3,0,False,0.3,0.3,[0.6],0.9000000000000004,0.40000000000000036,[1.3000000000000007]
A71079D0714843898C15BC1546765543,True,0,1,True,0.0,0.0,"[0.0, 0.0]",2.4,2.46,"[-0.6436905936545578, -0.4650607855442628]"
A71079D0714843898C15BC1546765543,True,3,0,True,0.0,0.0,[0.0],2.0,0.6500000000000004,[2.6500000000000004]
A71079D0714843898C15BC1546765543,True,1,2,True,0.0,0.0,[0.0],1.3,0.0,[1.3]
A71079D0714843898C15BC1546765543,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[-1.2135812496812326, -1.760500234847079]"
A71079D0714843898C15BC1546765543,True,2,2,True,0.0,0.0,[0.0],0.46666666666666634,1.2000000000000006,[-0.7333333333333343]
A71079D0714843898C15BC1546765543,True,5,0,True,0.0,0.0,[0.0],1.8,3.6,[-1.8]
A7195B30234E43DB88759A16E58CBDDE,False,1,1,False,0.1,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-1.5519142267984896, -0.7875790971265468]"
A7195B30234E43DB88759A16E58CBDDE,False,3,2,False,0.1,0.1,[0.0],3.0,4.800000000000001,[-1.8000000000000007]
A7195B30234E43DB88759A16E58CBDDE,False,4,0,False,0.1,0.1,[0.0],2.1,4.2,[-2.1]
A7195B30234E43DB88759A16E58CBDDE,False,5,0,False,0.1,0.1,[0.0],2.9,1.7,[1.2]
A7195B30234E43DB88759A16E58CBDDE,False,0,1,False,0.1,0.0,"[0.0, 0.0]",0.4,1.5266666666666666,"[-1.2129584457437044, -2.9438329261446463]"
A7195B30234E43DB88759A16E58CBDDE,False,2,2,False,0.1,0.1,[0.0],0.13333333333333286,1.5999999999999996,[-1.4666666666666668]
A83ABB234C7A439CB17BE21FEE52A327,False,1,1,False,-1.0,0.0,"[-1.0, 0.7]",1.0,1.6666666666666667,"[0.21117837526780558, -2.1833012156203977]"
A83ABB234C7A439CB17BE21FEE52A327,False,0,2,False,-1.0,1.7,[0.7],1.0,1.4,[-0.4]
A83ABB234C7A439CB17BE21FEE52A327,False,3,0,False,-1.0,0.0,[-1.0],2.0,0.6999999999999993,[2.6999999999999993]
A83ABB234C7A439CB17BE21FEE52A327,False,2,0,False,-1.0,0.0,[-1.0],-0.5333333333333337,0.3999999999999999,[-0.9333333333333336]
A83ABB234C7A439CB17BE21FEE52A327,False,4,2,False,-1.0,1.7,[0.7],1.5,0.30000000000000004,[1.2]
A83ABB234C7A439CB17BE21FEE52A327,False,5,1,False,-1.0,0.0,"[-1.0, 0.7]",0.5,1.5416666666666667,"[-2.6766531578597617, -0.3404867015694224]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,5,1,False,-1.5,0.0,"[-0.3, 0.4]",1.7,1.9816666666666667,"[-0.48745770765581353, -2.6277010025326932]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,3,2,False,-1.5,1.9,[0.4],-1.0,0.34999999999999964,[-1.3499999999999996]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,0,2,False,-1.5,1.9,[0.4],2.2,1.0000000000000002,[1.2]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,1,1,False,-1.5,0.0,"[-0.3, 0.4]",1.0,1.6666666666666667,"[-1.6932834642745478, -2.086286548579167]"
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,4,0,False,-1.5,1.2,[-0.3],1.0,2.4,[-1.4]
A9EA054DB37D4A2B8BFB4C73CB3759C9,False,2,0,False,-1.5,1.2,[-0.3],-0.8666666666666671,2.666666666666668,[1.8000000000000007]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,1,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.3321160744844871, 0.3944191031841431]"
AC233FB4D1B84AB1BF397B3DA20EFB10,True,3,0,True,0.0,0.0,[0.0],-2.0,2.6999999999999993,[0.6999999999999993]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,0,2,True,0.0,0.0,[0.0],-0.9,1.2,[0.3]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,4,0,True,0.0,0.0,[0.0],1.1,1.6999999999999997,[2.8]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,5,2,True,0.0,0.0,[0.0],-1.9,4.199999999999999,[2.3]
AC233FB4D1B84AB1BF397B3DA20EFB10,True,2,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.010632340293547315, 2.151633651066186]"
AC77633932FA488F966B0CF0D4395E19,False,2,1,False,0.7,0.0,"[0.0, -0.3]",2.0666666666666664,2.211851851851852,"[1.7827344023140297, -2.002272613055835]"
AC77633932FA488F966B0CF0D4395E19,False,1,2,False,0.7,1.0,[-0.3],-3.0,1.0,[-2]
AC77633932FA488F966B0CF0D4395E19,False,0,1,False,0.7,0.0,"[0.0, -0.3]",1.4,1.8266666666666664,"[-2.0904015211226534, -1.9491404303320887]"
AC77633932FA488F966B0CF0D4395E19,False,4,0,False,0.7,0.7,[0.0],-0.2,1.2,[1]
AC77633932FA488F966B0CF0D4395E19,False,3,2,False,0.7,1.0,[-0.3],1.0,0.5500000000000007,[0.4499999999999993]
AC77633932FA488F966B0CF0D4395E19,False,5,0,False,0.7,0.7,[0.0],-1.9,0.7999999999999998,[-1.1]
AE5BB3054A9A46FABF7249C579A08B44,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.1869045175440522, 2.640980314692862]"
AE5BB3054A9A46FABF7249C579A08B44,True,3,2,False,0.0,0.0,[0.0],1.0500000000000007,1.799999999999999,[2.8499999999999996]
AE5BB3054A9A46FABF7249C579A08B44,True,4,0,False,0.0,0.0,[0.0],0.9,1.5,[-0.6]
AE5BB3054A9A46FABF7249C579A08B44,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.8680879060323452, 1.5653951838580138]"
AE5BB3054A9A46FABF7249C579A08B44,True,5,0,False,0.0,0.0,[0.0],1.0,2.9,[-1.9]
AE5BB3054A9A46FABF7249C579A08B44,True,1,2,False,0.0,0.0,[0.0],-1.0,0.6,[-0.4]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,0,1,True,0.5,0.0,"[-0.4, -0.4]",1.6,1.9266666666666667,"[2.769928117844204, -1.8727375677649172]"
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,2,2,True,0.5,0.9,[-0.4],1.0,1.4666666666666668,[2.466666666666667]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,4,2,True,0.5,0.9,[-0.4],-2.0,3.0,[1]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,3,1,True,0.5,0.0,"[-0.4, -0.4]",-2.0,2.1666666666666665,"[2.9401713607893853, 1.0990635116313126]"
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,5,0,True,0.5,0.9,[-0.4],1.0,1.1,[2.1]
AEC3D47F5009481AAAAFC3C7A23A7DE2,False,1,0,True,0.5,0.9,[-0.4],-3.0,0.7999999999999998,[-2.2]
B19D08B7E13D4CBFB503C08C6E51FF96,True,1,1,True,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[-0.9979614957591636, -0.9339379693859975]"
B19D08B7E13D4CBFB503C08C6E51FF96,True,5,2,True,0.0,0.0,[0.0],1.1,0.7999999999999998,[1.9]
B19D08B7E13D4CBFB503C08C6E51FF96,True,0,0,False,0.0,0.0,[0.0],2.1,5.1,[-3]
B19D08B7E13D4CBFB503C08C6E51FF96,True,3,2,True,0.0,0.0,[0.0],1.1999999999999993,0.6500000000000004,[1.8499999999999996]
B19D08B7E13D4CBFB503C08C6E51FF96,True,2,0,False,0.0,0.0,[0.0],-0.8666666666666671,2.0666666666666664,[-2.9333333333333336]
B19D08B7E13D4CBFB503C08C6E51FF96,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[-1.190699088158697, -1.1540023875506014]"
B207024A19AE45B9A743E823C7E57CCF,False,3,1,False,1.1,0.0,"[-0.2, 0.1]",0.9000000000000004,1.635,"[-2.504660365213608, 0.9180671769981403]"
B207024A19AE45B9A743E823C7E57CCF,False,2,1,False,1.1,0.0,"[-0.2, 0.1]",1.466666666666666,1.8585185185185182,"[1.7333164279483118, 1.3289274887023197]"
B207024A19AE45B9A743E823C7E57CCF,False,0,0,False,1.1,1.3,[-0.2],-1.2,0.6,[-0.6]
B207024A19AE45B9A743E823C7E57CCF,False,1,0,False,1.1,1.3,[-0.2],-3.0,5.9,[2.9]
B207024A19AE45B9A743E823C7E57CCF,False,5,2,False,1.1,1.0,[0.1],-3.0,0.2999999999999998,[-2.7]
B207024A19AE45B9A743E823C7E57CCF,False,4,2,False,1.1,1.0,[0.1],1.1,2.2,[-1.1]
B2B3F539463F46BFABA33E62CA2A4B5B,False,3,1,False,1.0,0.0,"[0.0, 0.0]",0.4000000000000003,1.5266666666666666,"[2.4873301172206794, 0.8288973623121958]"
B2B3F539463F46BFABA33E62CA2A4B5B,False,0,2,False,1.0,1.0,[0.0],0.1,0.7000000000000001,[0.8]
B2B3F539463F46BFABA33E62CA2A4B5B,False,1,2,False,1.0,1.0,[0.0],0.7,2.5,[-1.8]
B2B3F539463F46BFABA33E62CA2A4B5B,False,2,1,False,1.0,0.0,"[0.0, 0.0]",0.39999999999999947,1.5266666666666666,"[-1.9009747207131313, -0.06994657636873125]"
B2B3F539463F46BFABA33E62CA2A4B5B,False,4,0,False,1.0,1.0,[0.0],1.0,3.3,[-2.3]
B2B3F539463F46BFABA33E62CA2A4B5B,False,5,0,False,1.0,1.0,[0.0],1.5,0.30000000000000004,[1.2]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,4,1,False,-0.2,0.0,"[0.0, 0.0]",3.0,3.0,"[1.9378884118751216, -1.2582417819682772]"
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,2,0,False,-0.2,0.2,[0.0],0.5333333333333328,0.19999999999999973,[0.7333333333333325]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,1,2,False,-0.2,0.2,[0.0],0.0,0.5,[-0.5]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,5,2,False,-0.2,0.2,[0.0],1.9,4.1,[-2.2]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,3,0,False,-0.2,0.2,[0.0],2.3000000000000007,1.200000000000001,[1.0999999999999996]
B2E5FF75A2FA46979E78ACDC2F81BD5C,False,0,1,False,-0.2,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.8860133435367237, 0.2026432787279422]"
B32D065D50FB4A41BEFB66CEFB5EF832,False,0,1,False,-0.5,0.0,"[1.0, -1.0]",3.0,3.0,"[-2.368609023710218, 0.7544067526412777]"
B32D065D50FB4A41BEFB66CEFB5EF832,False,2,2,False,-0.5,0.5,[-1.0],1.0,1.2000000000000006,[-0.20000000000000065]
B32D065D50FB4A41BEFB66CEFB5EF832,False,5,0,False,-0.5,1.5,[1.0],2.9,0.0,[2.9]
B32D065D50FB4A41BEFB66CEFB5EF832,False,4,0,False,-0.5,1.5,[1.0],0.0,1.1,[-1.1]
B32D065D50FB4A41BEFB66CEFB5EF832,False,1,2,False,-0.5,0.5,[-1.0],1.0,0.3999999999999999,[1.4]
B32D065D50FB4A41BEFB66CEFB5EF832,False,3,1,False,-0.5,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[-1.0744153155816745, 1.92620540580623]"
B4CF0FA0AAC341E99A4359668D2CE23E,False,5,1,True,2.0,0.0,"[-1.0, -1.0]",3.0,3.0,"[1.1261405318024025, -1.7813150611720525]"
B4CF0FA0AAC341E99A4359668D2CE23E,False,3,2,True,2.0,3.0,[-1.0],1.1999999999999993,0.0,[1.1999999999999993]
B4CF0FA0AAC341E99A4359668D2CE23E,False,1,0,True,2.0,3.0,[-1.0],-3.0,3.4,[0.4]
B4CF0FA0AAC341E99A4359668D2CE23E,False,2,0,True,2.0,3.0,[-1.0],1.333333333333333,0.0,[1.333333333333333]
B4CF0FA0AAC341E99A4359668D2CE23E,False,0,2,True,2.0,3.0,[-1.0],0.0,1.8,[1.8]
B4CF0FA0AAC341E99A4359668D2CE23E,False,4,1,True,2.0,0.0,"[-1.0, -1.0]",0.0,1.5,"[-1.542169296324825, 1.2001441987279078]"
